,playerId,playerName
0,76202,Neto
1,379205,Sergiño Dest
2,368091,Eric García
3,12712,Gerard Piqué
4,44288,Jordi Alba
5,279423,Frenkie de Jong
6,402197,Pedri
7,44721,Sergio Busquets
8,80241,Antoine Griezmann
9,110154,Memphis Depay
10,73494,Martin Braithwaite
11,399627,Yusuf Demir
12,328512,Emerson Royal
13,90782,Sergi Roberto
14,384711,Ronald Araujo
15,294136,Rey Manaj
16,236511,Clément Lenglet
17,367164,Iñaki Peña
18,372827,Riqui Puig
19,396147,Arnau Tenas
20,422937,Gavi
21,422938,Álex Balde
22,422939,Nico González
23,397469,Mingueza
24,296363,Semedo
25,25008,Vidal
26,11119,Lionel Messi
27,22221,Luis Suarez
28,22732,Rakitic
29,351252,Firpo
30,382234,Ansu Fati
31,284114,Arthur
32,89931,Umtiti
33,373838,Collado
34,374869,Perez
35,303268,Alena
36,299513,Dembele
37,281010,Wague
38,361710,Todibo
39,106590,Rafinha
