id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6772,Gamid Agalarov,29,2326,19,14.242622550576925,1,2.4490743158385158,67,27,5,0,F S,FC Ufa,13,9.716970574110746,10.828134367242455,1.0610002130270004
2775,Dmitriy Poloz,27,2024,14,11.097364820539951,3,4.049207912757993,47,45,1,0,F M S,FC Rostov,9,5.817437659949064,10.54922378435731,2.5003885980695486
9988,Mateo Cassierra,22,1877,14,13.73405360430479,4,3.85246557649225,60,32,3,0,F,PFC Sochi,14,13.73405360430479,18.26045550405979,2.8039956614375114
2925,Fedor Smolov,26,1988,12,8.211732828989625,0,1.2697355188429356,70,32,0,0,F S,"Dinamo Moscow,Lokomotiv Moscow",10,6.703182207420468,9.034144645556808,2.4973778128623962
3063,Artem Dzyuba,28,1605,11,9.124719499610364,5,4.152934394776821,52,33,0,0,F S,Zenit St. Petersburg,10,8.370444162748754,14.391380881890655,4.350239833816886
2814,Denis Glushakov,27,2283,10,9.410380644723773,2,2.6351750046014786,68,30,3,0,M S,Khimki,5,5.639004087075591,8.756302583031356,3.305331946350634
5483,Eric Bicfalvi,28,2325,10,7.877882480621338,2,1.8506047716364264,80,29,5,1,F M,Ural,10,7.123607195913792,9.898676939308643,3.091934008523822
5536,Daniil Fomin,29,2480,10,8.529300218448043,3,3.0003365417942405,55,36,5,0,M,Dinamo Moscow,3,3.2493729777634144,12.602772226557136,7.092333039268851
9590,Ivan Sergeev,29,2086,10,10.501588677056134,6,3.7493817638605833,61,26,2,0,F S,"Krylya Sovetov Samara,Zenit St. Petersburg",8,8.993038003332913,14.847758816555142,3.501581585034728
2712,Rifat Zhemaletdinov,24,1650,9,5.186401867307723,6,4.359077267348766,40,40,5,0,F M S,Lokomotiv Moscow,9,4.432126575149596,10.961577150039375,4.111948700621724
5397,Alexander Sobolev,26,1764,9,10.416612127795815,4,3.0708703715354204,70,32,9,1,F S,Spartak Moscow,5,7.3995109889656305,9.632404696196318,1.9993540868163109
7283,Daniil Utkin,28,2245,9,4.09380964981392,3,4.39593534450978,63,51,5,0,F M S,FK Akhmat,9,4.09380964981392,11.751043485477567,6.791698355227709
9591,Vladislav Sarveli,29,1915,9,7.940490277484059,3,2.88024827465415,43,32,2,0,F M S,Krylya Sovetov Samara,9,7.940490277484059,12.430860498920083,2.123181814327836
3015,Nikolay Komlichenko,28,1733,8,6.729366336017847,3,1.2477746456861496,37,15,4,0,F S,FC Rostov,6,5.2208249643445015,6.31479649990797,0.5182059574872255
3067,Artur Yusupov,26,2019,8,6.7053790576756,2,2.013686468359083,46,23,5,0,F M S,PFC Sochi,6,4.442554593086243,13.412263583391905,7.811064119450748
3262,Malcom,24,1888,8,6.29868184030056,6,6.60650747641921,71,62,3,0,F M S,Zenit St. Petersburg,8,6.29868184030056,19.809839367866516,10.921210404485464
5417,Mohamed Konate,27,1414,8,9.17494442872703,1,1.5847506811842322,67,13,3,0,F S,FK Akhmat,7,8.42066907696426,9.700353086926043,1.2463696654886007
5923,Nikolay Kalinskiy,29,2610,8,6.019078919664025,4,3.433852018788457,56,54,4,0,M,Nizhny Novgorod,4,2.2477036714553833,6.5877317013219,3.863489205017686
7756,Yusuf Yazici,10,805,8,5.362080499529839,0,1.193291020579636,30,23,2,0,F M,CSKA Moscow,5,3.0992560125887394,4.324006084352732,1.045662635937333
