id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2815,Quincy Promes,16,1440,14,10.7694888189435,6,5.46244653314352,67,54,6,0,F M,Spartak Moscow,12,8.506666250526905,16.8615929633379,5.912029528059065
10636,Vladimir Sychevoy,15,1081,14,8.265672659501433,1,2.192727118730545,54,16,3,0,F M S,FC Orenburg,13,7.511397635564208,7.815007342025638,1.0806766841560602
3262,Malcom,17,1469,12,8.730883065611124,5,3.826983965933323,65,41,1,0,F M,Zenit St. Petersburg,12,8.730883065611124,16.245874881744385,6.197350520640612
2771,Christian Noboa,15,1217,10,7.9450313448905945,1,2.533777691423893,33,33,2,0,M S,PFC Sochi,4,2.6651099361479282,7.364345673471689,4.357180580496788
5454,Fedor Chalov,17,1350,10,10.406157359480858,1,3.8904576897621155,55,26,2,0,F,CSKA Moscow,8,8.897606387734413,13.135064955800772,2.2147895880043507
8782,Eduard Spertsyan,16,1420,9,5.960269179195166,5,3.447915092110634,45,38,5,0,M,FC Krasnodar,6,3.697444137185812,7.568023890256882,2.8922834526747465
2775,Dmitriy Poloz,16,1332,8,6.583519706502557,0,1.5393566116690636,25,21,4,0,F M,FC Rostov,2,2.057874210178852,3.9855879675596952,1.1304642148315907
2925,Fedor Smolov,15,1117,7,6.485099099576473,2,2.2084743939340115,36,23,0,0,F S,Dinamo Moscow,4,4.22226420044899,8.968417901545763,2.9130950467661023
3015,Nikolay Komlichenko,17,1451,7,4.787571381777525,5,2.5208459235727787,27,21,3,0,F,FC Rostov,6,3.279023079201579,5.748374639078975,2.0853127278387547
5397,Alexander Sobolev,16,1230,7,6.334018491208553,4,2.8619853425771,44,22,7,0,F S,Spartak Moscow,7,6.334018491208553,11.231175884604454,3.4977562837302685
5417,Mohamed Konate,16,813,7,4.069977134466171,1,0.3347086012363434,25,5,1,1,F S,FK Akhmat,7,4.069977134466171,5.112964827567339,0.99027562700212
7761,Timur Suleymanov,16,1039,7,3.7829526835121214,1,0.4216932952404022,34,8,2,1,F M S,Nizhny Novgorod,6,3.028677007649094,3.875013629440218,0.5668294057250023
8984,Wendel,16,1372,7,2.659362412057817,2,3.5776758566498756,34,28,1,0,M,Zenit St. Petersburg,7,2.659362412057817,12.542370960116386,7.990149196237326
7680,Andrey Mostovoy,17,917,6,4.249610122293234,2,1.1525703025981784,33,21,0,0,F M S,Zenit St. Petersburg,6,3.495333071798086,9.075286582112312,5.345007410272956
9590,Ivan Sergeev,15,831,6,6.723130911588669,4,2.0478257723152637,27,13,0,0,F S,Zenit St. Petersburg,6,6.723130911588669,9.365773755125701,1.002518187277019
10459,Jesús Medina,15,1188,6,5.5278702192008495,4,2.9873572513461113,33,32,0,0,F M S,CSKA Moscow,4,4.019320238381624,8.117535322904587,2.489134402014315
10681,Jimmy Marín,15,996,6,5.978569915518165,3,2.9981278479099274,39,30,0,0,F M S,FC Orenburg,5,5.224294921383262,9.93042259477079,2.6311434833332896
48,Jhon Córdoba,12,993,5,5.374290875159204,1,1.110322292894125,34,10,4,0,F,FC Krasnodar,5,4.620016894303262,6.411034859716892,1.4639525897800922
2822,George Melkadze,14,1025,5,4.861034460365772,1,1.2473012264817953,34,11,5,0,F S,PFC Sochi,5,4.861034460365772,7.926884159445763,2.0372738018631935
2854,Daler Kuzyaev,13,982,5,2.9436090067029,3,1.7769662141799927,18,15,2,0,D M S,Zenit St. Petersburg,3,1.4350595138967037,5.851431429386139,4.181063994765282
4605,Anton Miranchuk,16,1101,5,4.327979665249586,4,2.2597385020926595,29,32,4,0,F M S,Lokomotiv Moscow,1,1.3108771033585072,4.902766461484134,2.956208650022745
7477,Maksim Glushenkov,16,1309,5,7.575133040547371,4,4.666801244020462,66,32,3,0,F M,Krylya Sovetov Samara,5,6.820853069424629,12.168904528021812,2.754904367029667
9049,Konstantin Tyukavin,16,546,5,3.6448901146650314,1,0.5970338955521584,23,4,0,0,F S,Dinamo Moscow,5,3.6448901146650314,5.728251963853836,1.540610701777041
10458,Jorge Carrascal,16,1314,5,5.538307212293148,2,3.3065426256507635,45,28,5,0,F M S,CSKA Moscow,3,4.0297572538256645,10.738143309950829,4.206557918339968
10630,Aleksey Kashtanov,16,998,5,4.852601865306497,4,2.0877920035272837,39,19,2,0,F S,Ural,3,3.3440518621355295,5.053505102172494,1.2788144834339619
2751,Aleksey Ionov,16,1291,4,1.8551179263740778,0,2.4388867681846023,17,29,3,0,F M S,FC Krasnodar,4,1.8551179263740778,6.159811895340681,2.5673341043293476
3026,Artem Timofeev,16,1354,4,2.3752207970246673,0,0.7465188046917319,25,12,3,0,M,FK Akhmat,4,2.3752207970246673,3.9215930569916964,2.1204399093985558
