id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5322,Victor Osimhen,15,1265,13,12.6581911444664,3,1.6084539964795113,62,15,1,0,F S,Napoli,13,12.6581911444664,12.227746993303299,0.9546641781926155
5556,Ademola Lookman,18,1100,11,7.632171846926212,3,3.3150025364011526,33,25,2,0,F M S,Atalanta,8,5.348277827724814,10.132428364828229,2.465246107429266
7006,Lautaro Martínez,19,1520,9,9.650803923606873,3,3.5785381384193897,60,24,2,0,F S,Inter,8,8.889504939317703,12.978588178753853,3.415765382349491
9018,M&#039;Bala Nzola,18,1603,9,7.050759308040142,1,1.3794972971081734,42,16,4,0,F,Spezia,7,5.528161458671093,7.0379184782505035,1.5112599693238735
865,Marko Arnautovic,14,1207,8,6.693684430792928,0,2.499624372459948,24,19,4,0,F,Bologna,5,4.409788646735251,8.559949734248221,2.325445086695254
1958,Mattia Zaccagni,17,1363,8,6.1135541666299105,4,2.6846765242516994,33,17,2,0,F M,Lazio,7,5.352255346253514,11.095679499208927,3.974222084507346
7193,Rafael Leão,18,1375,8,7.411518841981888,5,4.4493934735655785,58,28,3,1,M S,AC Milan,8,7.411518841981888,13.611030645668507,2.8420570995658636
7224,Boulaye Dia,19,1394,8,4.694045957177877,4,1.7044084211811423,23,21,0,0,F M S,Salernitana,8,4.694045957177877,7.22560226265341,1.6364191556349397
1209,Ciro Immobile,14,1010,7,6.86308173276484,3,1.3218314331024885,33,13,1,0,F S,Lazio,6,5.340482631698251,8.389982575550675,2.030995074659586
1253,Edin Dzeko,19,1152,7,7.847207345068455,2,2.5524516962468624,43,13,2,0,F S,Inter,7,7.847207345068455,11.143257826566696,2.1611939584836364
1294,Paulo Dybala,13,960,7,5.13344382494688,4,4.663335343822837,33,31,2,0,F M S,Roma,6,4.372144810855389,8.131221305578947,1.8198508061468601
7453,Khvicha Kvaratskhelia,15,1125,7,4.526988755911589,7,5.49561644718051,43,25,0,0,F M S,Napoli,7,4.526988755911589,13.609909020364285,5.38492825999856
9983,Beto,19,1019,7,5.490854870527983,0,0.7325757518410683,30,9,0,0,F S,Udinese,7,5.490854870527983,6.728410497307777,0.92572420835495
1208,Felipe Anderson,19,1538,6,4.149410369805992,2,3.5800209157168865,21,26,1,0,F M S,Lazio,6,4.149410369805992,11.020038850605488,3.8988728672266006
1583,Arkadiusz Milik,16,949,6,4.129715368151665,1,0.7457475811243057,25,7,1,1,F S,Juventus,6,4.129715368151665,6.5108716785907745,2.1222938019782305
