,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,181,142,38,1,0,2,4,37,0,0,0,0,133,1,8
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,732,576,155,31,3,10,89,101,23,5,13,0,537,1,9
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,43,32,11,0,0,0,0,0,0,0,0,0,31,0,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,707,652,55,31,3,25,34,3,21,1,15,0,587,0,8
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,1116,1086,27,25,0,3,0,2,0,0,0,0,953,3,10
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,963,750,206,23,2,13,67,183,0,0,0,0,747,7,18
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,101,98,2,2,1,2,0,0,0,0,0,0,94,1,1
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,993,896,88,36,3,2,25,45,3,3,0,0,869,9,12
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,1001,872,126,29,4,5,52,97,0,0,0,0,852,3,18
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,1159,1122,35,28,0,12,1,0,0,0,0,0,1026,2,4
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,490,458,30,23,2,9,13,0,3,1,1,1,387,2,7
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,339,320,18,13,0,6,2,5,0,0,0,0,209,1,6
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,205,193,10,1,0,0,55,8,1,0,1,0,114,2,13
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,612,599,10,6,3,9,24,2,0,0,0,0,471,3,14
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,401,386,13,12,0,2,8,0,0,0,0,0,330,2,7
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,73,68,4,0,0,0,15,0,0,0,0,0,46,1,2
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,684,628,50,22,4,2,45,8,16,6,6,0,558,6,9
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,557,537,20,7,1,5,7,7,6,1,3,0,508,0,6
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,,,,,,,0,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,247,209,38,2,0,1,7,36,0,0,0,0,161,0,5
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,991,924,64,56,2,31,7,2,0,0,0,0,806,3,7
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,119,114,4,0,1,0,7,3,0,0,0,0,92,1,5
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,221,158,63,3,0,2,9,60,0,0,0,0,130,0,12
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,309,257,52,38,0,4,31,0,14,9,4,1,251,0,5
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,648,606,40,23,1,9,1,15,0,0,0,0,575,2,2
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,114,1,12
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,181,114,67,18,0,2,0,0,0,0,0,0,121,0,0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,335,301,33,11,3,3,34,5,17,10,2,0,276,1,10
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,768,720,44,14,6,7,27,6,9,2,2,0,590,4,15
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,30,24,6,0,0,0,3,6,0,0,0,0,21,0,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,384,354,27,8,0,17,61,6,8,5,3,0,212,3,12
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,341,333,6,5,0,3,0,1,0,0,0,0,283,2,6
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,856,811,39,36,0,8,2,3,0,0,0,0,730,6,6
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,384,380,2,2,0,0,2,0,0,0,0,0,344,2,6
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,625,386,236,68,0,0,0,0,0,0,0,0,440,3,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,429,414,11,4,10,1,14,1,3,2,0,0,335,4,19
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,1001,857,138,19,0,4,24,119,0,0,0,0,900,6,10
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,37,32,4,0,0,0,2,4,0,0,0,0,28,1,0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,1196,933,252,18,0,2,73,234,0,0,0,0,928,11,22
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,328,322,5,1,4,4,11,4,0,0,0,0,226,1,14
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,168,164,4,3,0,1,4,0,1,1,0,0,140,0,2
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,200,193,7,0,0,1,46,4,3,1,0,0,131,0,8
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,162,137,25,4,0,1,1,20,1,0,0,0,128,0,6
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,247,245,2,1,1,2,4,1,0,0,0,0,205,0,5
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,229,221,6,6,0,2,1,0,0,0,0,0,184,2,4
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,96,82,13,1,1,0,3,12,0,0,0,0,77,1,3
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,1174,1088,85,52,0,8,23,4,17,7,8,0,1055,1,14
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,606,573,29,3,5,4,1,1,6,0,0,0,521,4,15
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,658,535,120,17,1,4,32,103,0,0,0,0,534,3,12
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,547,466,74,23,0,1,73,8,43,22,6,1,372,7,18
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,682,627,49,38,0,13,5,9,0,0,0,0,543,6,9
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,206,182,22,0,0,0,3,0,0,0,0,0,146,2,7
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,61,61,0,0,0,1,0,0,0,0,0,0,57,0,0
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,104,75,29,1,0,0,21,27,1,0,0,1,60,0,2
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,221,198,20,8,0,0,33,1,11,6,1,0,145,3,10
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,17,16,1,0,0,0,0,1,0,0,0,0,15,0,1
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,742,570,171,40,0,2,0,0,0,0,0,0,555,1,0
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,350,313,36,0,2,3,9,0,0,0,0,0,276,1,17
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,262,253,7,0,0,2,14,0,0,0,0,0,164,2,14
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,400,370,29,13,0,2,3,12,0,0,0,0,338,1,6
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,307,286,19,7,0,0,5,2,0,0,0,0,249,2,9
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,133,80,51,16,0,1,0,0,0,0,0,0,74,2,0
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,87,69,18,0,0,1,5,14,4,0,1,0,65,0,5
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,178,170,8,0,0,0,2,0,0,0,0,0,104,0,4
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,1193,1142,50,41,1,15,3,9,0,0,0,0,1032,1,7
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,1047,1007,39,38,8,2,2,1,0,0,0,0,935,1,8
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,873,796,70,47,0,8,6,23,0,0,0,0,627,7,7
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,38,33,5,5,0,2,0,0,0,0,0,0,30,0,0
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,553,494,57,23,0,9,4,34,0,0,0,0,442,2,2
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,47,44,3,0,0,0,0,3,0,0,0,0,40,0,0
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,774,726,43,23,2,3,5,20,0,0,0,0,702,5,8
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,303,274,29,2,1,0,2,2,0,0,0,0,244,0,5
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,909,824,71,29,9,7,77,4,34,13,18,0,684,14,27
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,693,672,21,18,4,3,6,2,0,0,0,0,605,0,8
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,496,399,95,16,0,4,22,77,2,1,1,0,396,2,7
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,340,265,75,13,0,0,0,0,0,0,0,0,288,0,0
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,511,423,86,15,2,5,43,44,27,14,4,0,410,2,14
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,811,727,83,10,1,7,29,73,0,0,0,0,692,1,11
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,1037,1003,30,30,8,11,3,0,0,0,0,0,890,4,11
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,256,234,19,0,2,1,5,0,0,0,0,0,157,3,10
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,398,369,27,6,1,4,44,4,17,11,4,0,306,2,7
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,1155,1097,51,49,1,29,1,1,0,0,0,0,952,7,4
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,255,235,18,0,3,4,2,0,0,0,0,0,188,2,6
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,709,683,22,8,1,14,6,7,6,1,1,0,650,4,9
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,530,477,52,8,0,1,65,12,32,6,21,0,375,1,17
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,63,60,3,0,0,1,8,1,2,0,1,0,41,0,6
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,14,14,0,0,1,0,0,0,0,0,0,0,9,0,0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,797,766,31,26,2,7,0,4,0,0,0,0,750,0,3
103,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-274,1999,12.5,447,437,8,2,3,4,14,3,3,1,0,0,338,2,17
104,Víctor Chust,es  ESP,DF,Cádiz,22-352,2000,9.5,395,373,19,18,0,5,0,1,0,0,0,0,326,3,4
105,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-341,1994,10.5,498,478,18,17,0,13,3,1,0,0,0,0,418,2,10
106,Carlos Clerc,es  ESP,"DF,MF",Elche,30-364,1992,15.0,720,559,158,15,1,4,55,140,3,0,3,0,522,3,22
107,Álex Collado,es  ESP,MF,Elche,23-304,1999,6.0,218,208,10,1,1,3,11,1,8,5,0,0,176,0,8
108,Diego Collado,es  ESP,FW,Villarreal,22-042,2001,0.1,7,7,0,0,0,0,2,0,0,0,0,0,5,0,1
109,Eray Cömert,ch  SUI,DF,Valencia,25-016,1998,14.9,841,790,49,40,0,21,1,0,0,0,0,0,730,2,5
110,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-138,1996,14.1,615,598,16,13,0,9,7,2,0,0,0,0,518,1,16
111,Copete,es  ESP,DF,Mallorca,23-133,1999,15.1,578,546,28,24,0,1,3,4,0,0,0,0,453,4,13
112,Francis Coquelin,fr  FRA,MF,Villarreal,31-283,1991,8.3,311,300,7,7,1,3,5,0,0,0,0,0,265,4,5
113,Jesús Corona,mx  MEX,FW,Sevilla,30-045,1993,0.7,20,19,1,0,0,1,2,1,0,0,0,0,16,0,0
114,Ángel Correa,ar  ARG,"FW,MF",Atlético Madrid,27-348,1995,10.0,345,327,16,2,1,3,18,1,9,1,5,0,269,2,9
115,Thierry Correia,pt  POR,DF,Valencia,23-348,1999,15.4,983,819,162,22,1,6,53,140,0,0,0,0,760,2,25
116,Jaume Costa,es  ESP,DF,Mallorca,34-339,1988,17.4,741,606,128,9,0,6,47,119,0,0,0,0,552,7,19
117,Samu Costa,pt  POR,MF,Almería,22-085,2000,13.2,684,652,26,25,2,9,4,1,0,0,0,0,535,6,15
