,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live_Pass Types,Dead_Pass Types,FK_Pass Types,TB_Pass Types,Sw_Pass Types,Crs_Pass Types,TI_Pass Types,CK_Pass Types,In_Corner Kicks,Out_Corner Kicks,Str_Corner Kicks,Cmp_Outcomes,Off_Outcomes,Blocks_Outcomes
0,Abner,br  BRA,DF,Betis,22-330,2000,4.4,221,169,51,1,0,2,6,50,0,0,0,0,164,1,9
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,16.7,1030,821,208,43,3,11,110,138,27,5,17,0,769,1,17
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,5.5,177,120,57,5,0,0,0,0,0,0,0,0,118,0,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,15.3,811,744,65,38,3,30,38,3,24,1,16,0,666,2,9
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,28.8,1459,1418,38,33,0,4,0,4,0,0,0,0,1254,3,12
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,23.5,997,779,211,23,3,13,68,188,0,0,0,0,773,7,20
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,3.2,119,116,2,2,1,2,0,0,0,0,0,0,111,1,2
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,18.4,1059,956,94,41,4,2,26,46,3,3,0,0,926,9,11
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,0.3,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,2.5,95,88,7,5,1,3,6,0,2,1,1,0,78,0,0
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,13.0,1202,1048,150,35,4,7,73,115,0,0,0,0,1007,4,22
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,22.5,1414,1373,39,31,0,14,1,0,0,0,0,0,1252,2,5
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,18.0,789,734,51,35,4,19,35,0,12,7,1,2,614,4,14
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,15.0,598,564,27,21,0,15,7,6,0,0,0,0,343,7,10
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,10.6,274,260,12,1,0,0,72,8,3,0,2,0,157,2,18
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,18.2,671,655,11,6,3,9,27,2,1,1,0,0,512,5,15
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,11.9,499,482,15,13,0,4,11,0,1,1,0,0,402,2,8
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,4.6,103,97,5,0,0,0,22,0,1,0,1,0,63,1,4
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,20.6,1023,918,95,46,6,6,74,10,27,12,10,0,821,10,12
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,8.6,683,653,29,11,1,6,11,10,7,1,4,0,620,1,7
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,0.1,,,,,,,0,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,10.1,354,286,68,5,0,2,12,63,0,0,0,0,226,0,8
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,22.2,1182,1106,72,64,4,34,9,2,0,0,0,0,960,4,11
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,1.7,57,55,2,0,0,0,1,1,0,0,0,0,45,0,1
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,8.4,177,167,9,0,1,0,9,4,0,0,0,0,131,1,9
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,2.1,96,69,27,1,0,0,6,26,0,0,0,0,51,0,5
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,6.0,242,175,67,3,0,2,10,64,0,0,0,0,141,0,13
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,2.3,40,39,1,0,0,0,1,1,0,0,0,0,30,0,4
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,9.2,374,314,60,40,0,6,39,0,20,14,5,1,293,0,5
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,15.3,932,872,55,29,2,15,4,23,0,0,0,0,813,5,5
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-204,2001,0.1,9,8,1,0,0,0,1,0,1,1,0,0,8,0,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-240,2003,0.2,5,5,0,0,0,1,1,0,0,0,0,0,0,0,2
34,Ricard Artero,es  ESP,FW,Girona,20-076,2003,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-352,1998,4.3,170,143,26,4,0,2,8,21,1,1,0,0,115,1,12
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10.0,353,234,118,26,0,2,0,0,0,0,0,0,233,1,1
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-091,1996,10.8,542,489,51,12,3,4,54,8,30,17,2,0,447,2,17
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-264,1987,27.4,1063,1003,55,16,13,12,33,10,13,3,3,0,816,5,27
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-308,1989,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,29-001,1994,1.3,63,54,9,0,0,0,6,9,0,0,0,0,43,0,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-075,1994,16.3,460,420,37,10,1,20,75,7,14,6,6,0,244,3,19
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-090,1996,13.9,435,425,8,7,1,3,0,1,0,0,0,0,358,2,7
43,Srđan Babić,rs  SRB,DF,Almería,27-000,1996,25.5,1097,1039,51,46,1,12,2,5,0,0,0,0,939,7,8
44,Loïc Bade,fr  FRA,DF,Sevilla,23-011,2000,10.0,601,589,9,7,0,0,4,1,0,0,0,0,523,3,8
45,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28.0,804,484,316,89,0,0,0,0,0,0,0,0,558,4,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-276,2001,16.9,604,586,14,6,15,1,18,1,4,3,0,0,474,4,25
47,Alejandro Balde,es  ESP,DF,Barcelona,19-186,2003,20.4,1282,1102,172,25,0,5,49,147,0,0,0,0,1137,8,16
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,35-052,1988,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-111,1992,27.2,1463,1136,316,22,0,2,87,294,0,0,0,0,1133,11,34
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-239,1992,16.1,434,425,7,2,6,5,13,5,0,0,0,0,294,2,17
51,Keidi Bare,al  ALB,MF,Espanyol,25-237,1997,4.1,202,198,4,3,0,1,4,0,1,1,0,0,166,0,3
52,Kike Barja,es  ESP,"FW,MF",Osasuna,26-021,1997,9.9,357,337,20,1,0,2,90,7,11,3,5,0,233,0,14
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-116,2001,5.4,224,195,28,4,0,0,6,23,1,0,0,0,174,1,11
