,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,GA_Performance,GA90_Performance,SoTA_Performance,Saves_Performance,Save%_Performance,W_Performance,D_Performance,L_Performance,CS_Performance,CS%_Performance,PKatt_Penalty Kicks,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Save%_Penalty Kicks
0,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,1,0,13,0.1,0,0.00,3,3,100.0,0,0,0,0,,0,0,0,0,
1,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1,1,90,1.0,1,1.00,5,4,80.0,0,0,1,0,0.0,0,0,0,0,
2,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5,5,450,5.0,7,1.40,12,5,41.7,1,1,3,1,20.0,0,0,0,0,
3,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22,22,1980,22.0,45,2.05,136,90,70.6,1,6,15,0,0.0,7,5,2,0,28.6
4,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,20,20,1755,19.5,27,1.38,86,59,70.9,6,6,8,4,20.0,3,2,1,0,33.3
5,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4,4,360,4.0,3,0.75,13,10,76.9,1,2,1,1,25.0,0,0,0,0,
6,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0
7,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16,16,1440,16.0,14,0.87,57,43,82.5,12,2,2,5,31.3,4,4,0,0,0.0
8,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21,21,1890,21.0,21,1.00,75,56,76.0,9,7,5,8,38.1,4,3,0,1,0.0
9,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,3,2,225,2.5,3,1.20,14,11,78.6,0,1,1,0,0.0,0,0,0,0,
10,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11,11,990,11.0,8,0.73,37,29,78.4,4,4,3,5,45.5,0,0,0,0,
11,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11,11,990,11.0,18,1.64,50,33,64.0,3,4,4,2,18.2,0,0,0,0,
12,Fernando,es  ESP,GK,Almería,32-255,1990,21,21,1890,21.0,38,1.81,124,86,71.0,6,4,11,1,4.8,4,2,1,1,33.3
