,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,GA_Performance,GA90_Performance,SoTA_Performance,Saves_Performance,Save%_Performance,W,D,L,CS_Performance,CS%_Performance,PKatt_Performance,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Save%_Penalty Kicks
0,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5,5,450,5.0,7,1.40,12,5,41.7,1,1,3,1,20.0,0,0,0,0,
1,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16,16,1440,16.0,34,2.12,103,68,69.9,0,4,12,0,0.0,5,3,2,0,40.0
2,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,14,14,1215,13.5,21,1.56,65,44,70.8,3,4,6,1,7.1,3,2,1,0,33.3
3,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2,2,180,2.0,1,0.50,8,7,87.5,0,2,0,1,50.0,0,0,0,0,
4,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0
5,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12,12,1080,12.0,14,1.17,47,33,78.7,9,1,2,1,8.3,4,4,0,0,0.0
6,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15,15,1350,15.0,17,1.13,53,38,73.6,6,5,4,5,33.3,3,3,0,0,0.0
7,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,3,2,225,2.5,3,1.20,14,11,78.6,0,1,1,0,0.0,0,0,0,0,
8,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6,6,540,6.0,5,0.83,18,13,72.2,3,1,2,3,50.0,0,0,0,0,
9,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6,6,540,6.0,10,1.67,31,21,67.7,1,3,2,1,16.7,0,0,0,0,
10,Fernando,es  ESP,GK,Almería,32-214,1990,15,15,1350,15.0,23,1.53,83,59,74.7,5,2,8,1,6.7,4,2,1,1,33.3
11,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6,6,540,6.0,8,1.33,27,19,70.4,2,4,0,0,0.0,0,0,0,0,
12,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,4,2,208,2.3,2,0.87,9,7,88.9,1,1,0,1,50.0,1,1,0,0,0.0
13,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10,10,900,10.0,11,1.10,36,25,72.2,4,2,4,2,20.0,3,1,0,2,0.0
14,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10,10,899,10.0,14,1.40,40,27,65.0,1,5,3,1,10.0,0,0,0,0,
15,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16,16,1440,16.0,27,1.69,95,67,75.8,3,6,7,5,31.3,5,4,1,0,20.0
16,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,
17,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4,4,360,4.0,2,0.50,12,10,83.3,3,1,0,2,50.0,0,0,0,0,
18,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16,16,1440,16.0,18,1.13,61,45,73.8,5,4,7,3,18.8,3,2,0,1,0.0
19,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16,16,1440,16.0,27,1.69,68,40,63.2,4,4,8,5,31.3,4,2,2,0,50.0
20,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11,11,990,11.0,17,1.55,55,36,72.7,4,1,6,2,18.2,4,2,2,0,50.0
21,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,14,14,1232,13.7,13,0.95,42,29,69.0,6,1,5,4,28.6,0,0,0,0,
22,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
23,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16,16,1440,16.0,15,0.94,54,39,79.6,6,4,6,6,37.5,4,4,0,0,0.0
24,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2,2,180,2.0,2,1.00,7,5,85.7,2,0,0,0,0.0,1,1,0,0,0.0
25,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16,16,1440,16.0,17,1.06,58,40,70.7,10,2,4,6,37.5,1,0,1,0,100.0
26,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,
27,Rui Silva,pt  POR,GK,Betis,28-337,1994,14,14,1260,14.0,12,0.86,51,39,78.4,8,2,4,6,42.9,1,1,0,0,0.0
28,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16,16,1440,16.0,14,0.87,47,33,70.2,7,5,4,8,50.0,0,0,0,0,
29,David Soria,es  ESP,GK,Getafe,29-281,1993,16,16,1440,16.0,22,1.37,76,53,72.4,4,5,7,6,37.5,3,1,2,0,66.7
30,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16,16,1440,16.0,6,0.37,36,30,88.9,13,2,1,12,75.0,2,2,0,0,0.0
