,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,GA_Performance,GA90_Performance,SoTA_Performance,Saves_Performance,Save%_Performance,W_Performance,D_Performance,L_Performance,CS_Performance,CS%_Performance,PKatt_Penalty Kicks,PKA_Penalty Kicks,PKsv_Penalty Kicks,PKm_Penalty Kicks,Save%_Penalty Kicks
0,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,1,0,13,0.1,0,0.00,3,3,100.0,0,0,0,0,,0,0,0,0,
1,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,6,5,495,5.5,3,0.55,14,11,78.6,1,2,2,2,40.0,0,0,0,0,
2,Sergio Asenjo,es  ESP,GK,Valladolid,33-298,1989,10,10,900,10.0,21,2.10,51,30,60.8,2,2,6,1,10.0,1,1,0,0,0.0
3,Édgar Badía,es  ESP,GK,Elche,31-069,1992,28,28,2520,28.0,57,2.04,164,105,69.5,2,7,19,1,3.6,10,7,3,0,30.0
4,Yassine Bounou,ma  MAR,GK,Sevilla,32-017,1991,24,24,2061,22.9,39,1.70,103,65,64.1,7,6,11,4,16.7,3,2,1,0,33.3
5,Claudio Bravo,cl  CHI,GK,Betis,40-009,1983,6,6,540,6.0,5,0.83,20,15,80.0,2,3,1,2,33.3,1,1,0,0,0.0
6,Juan Carlos,es  ESP,GK,Girona,35-092,1988,10,10,900,10.0,18,1.80,43,25,62.8,2,2,6,0,0.0,2,2,0,0,0.0
7,Thibaut Courtois,be  BEL,GK,Real Madrid,30-346,1992,23,23,2070,23.0,21,0.91,85,64,80.0,15,4,4,8,34.8,4,4,0,0,0.0
8,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-118,1993,28,28,2520,28.0,31,1.11,103,75,73.8,10,10,8,9,32.1,5,4,0,1,0.0
9,Marko Dmitrović,rs  SRB,GK,Sevilla,31-088,1992,7,5,549,6.1,5,0.82,27,22,81.5,2,2,1,2,40.0,0,0,0,0,
10,Aitor Fernández,es  ESP,GK,Osasuna,31-354,1991,16,16,1440,16.0,16,1.00,55,40,70.9,6,5,5,6,37.5,0,0,0,0,
11,Álvaro Fernández,es  ESP,GK,Espanyol,25-009,1998,11,11,990,11.0,18,1.64,50,33,64.0,3,4,4,2,18.2,0,0,0,0,
12,Fernando,es  ESP,GK,Almería,32-316,1990,28,28,2475,27.5,46,1.67,150,104,71.3,8,6,14,2,7.1,5,3,1,1,25.0
13,Paulo Gazzaniga,ar  ARG,GK,Girona,31-110,1992,19,19,1710,19.0,24,1.26,77,52,71.4,8,6,5,3,15.8,4,2,1,1,33.3
14,David Gil,es  ESP,GK,Cádiz,29-101,1994,4,4,360,4.0,5,1.25,23,18,82.6,1,1,2,1,25.0,1,1,0,0,0.0
15,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-094,1996,4,2,208,2.3,2,0.87,9,7,88.9,1,1,0,1,50.0,1,1,0,0,0.0
16,Sergio Herrera,es  ESP,GK,Osasuna,29-321,1993,13,13,1170,13.0,14,1.08,47,32,72.3,4,3,6,3,23.1,4,1,1,2,50.0
17,Filip Jörgensen,dk  DEN,GK,Villarreal,21-006,2002,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,
18,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-361,1991,10,10,899,10.0,14,1.40,40,27,65.0,1,5,4,1,10.0,0,0,0,0,
19,Jeremías Ledesma,ar  ARG,GK,Cádiz,30-068,1993,26,26,2340,26.0,37,1.42,143,105,79.0,6,10,10,10,38.5,8,7,1,0,12.5
20,Diego López,es  ESP,GK,Rayo Vallecano,41-170,1981,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,
21,Andriy Lunin,ua  UKR,GK,Real Madrid,24-070,1999,6,6,540,6.0,3,0.50,13,11,76.9,4,1,1,3,50.0,0,0,0,0,
22,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-205,2000,29,29,2610,29.0,36,1.24,116,82,70.7,7,6,16,5,17.2,5,2,0,3,0.0
23,Agustín Marchesín,ar  ARG,GK,Celta Vigo,35-037,1988,19,19,1710,19.0,29,1.53,72,42,62.5,5,5,9,6,31.6,4,2,2,0,50.0
24,Diego Mariño,es  ESP,GK,Almería,32-348,1990,1,0,45,0.5,2,4.00,5,3,60.0,0,0,0,0,,0,0,0,0,
25,Jordi Masip,es  ESP,GK,Valladolid,34-109,1989,19,19,1697,18.9,27,1.43,99,69,76.8,7,3,9,5,26.3,7,4,3,0,42.9
26,Jan Oblak,si  SVN,GK,Atlético Madrid,30-105,1993,27,27,2402,26.7,19,0.71,75,56,76.0,17,5,5,11,40.7,2,1,0,1,0.0
27,Predrag Rajković,rs  SRB,GK,Mallorca,27-173,1995,29,29,2610,29.0,30,1.03,100,69,75.0,10,7,12,10,34.5,6,5,1,0,16.7
28,Pepe Reina,es  ESP,GK,Villarreal,40-234,1982,14,14,1260,14.0,17,1.21,54,38,74.1,8,2,4,4,28.6,3,3,0,0,0.0
29,Álex Remiro,es  ESP,GK,Real Sociedad,28-029,1995,29,29,2610,29.0,28,0.97,104,77,74.0,15,6,8,11,37.9,2,1,1,0,50.0
30,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-337,1992,14,14,1260,14.0,10,0.71,56,46,82.1,6,3,5,7,50.0,0,0,0,0,
