,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
0,Abner,br  BRA,DF,Betis,22-260,2000,3,182,61,10.1,2.0,2,85,1,1,12,1,0.00,2,3,-1,-0.49,-0.77,3.2,4.3,-1.1,-0.54,-0.69
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-200,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-106,1991,15,975,65,54.2,10.8,12,74,6,3,30,0,1.20,12,16,-4,-0.37,+0.07,13.0,17.6,-4.5,-0.42,+0.29
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-047,2000,0,,,,,0,,0,0,,16,,,,,,,,,,,
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-286,1996,19,1130,59,62.8,12.6,12,79,8,7,27,1,1.21,11,20,-9,-0.72,-0.18,11.3,22.0,-10.6,-0.85,-0.36
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-135,1995,20,1800,90,100.0,20.0,20,90,20,0,,0,1.15,22,32,-10,-0.50,,23.1,23.1,0.0,0.00,
6,Sergio Akieme,es  ESP,DF,Almería,25-057,1997,20,1800,90,100.0,20.0,20,90,20,0,,0,1.10,23,31,-8,-0.40,,22.8,31.0,-8.2,-0.41,
7,Paul Akouokou,ci  CIV,MF,Betis,25-053,1997,6,238,40,13.2,2.6,2,89,1,4,15,9,2.00,1,4,-3,-1.13,-1.54,2.0,3.7,-1.8,-0.67,-0.86
8,David Alaba,at  AUT,DF,Real Madrid,30-232,1992,17,1365,80,75.8,15.2,15,89,12,2,19,0,2.24,34,15,+19,+1.25,+0.43,32.2,16.8,+15.4,+1.02,-0.45
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-272,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-023,1999,4,223,56,12.4,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.20,1.2,5.4,-4.2,-1.70,-1.01
11,Jordi Alba,es  ESP,DF,Barcelona,33-327,1989,14,931,67,51.7,10.3,9,85,4,5,33,5,2.50,17,3,+14,+1.35,-0.82,20.4,7.3,+13.0,+1.26,-0.12
12,Raúl Albiol,es  ESP,DF,Villarreal,37-160,1985,17,1519,89,84.4,16.9,17,89,16,0,,1,1.59,20,15,+5,+0.30,+0.30,24.5,20.4,+4.1,+0.24,+0.69
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-286,1991,15,918,61,51.0,10.2,10,76,3,5,32,0,1.27,10,13,-3,-0.29,+1.24,9.5,16.4,-7.0,-0.69,+0.25
14,Omar Alderete,py  PAR,DF,Getafe,26-047,1996,8,630,79,35.0,7.0,7,84,6,1,45,6,0.63,5,7,-2,-0.29,+0.33,5.4,6.5,-1.1,-0.15,+0.37
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-001,1995,15,724,48,40.2,8.0,8,70,1,7,24,1,0.93,4,13,-9,-1.12,-0.37,6.4,13.5,-7.1,-0.88,-0.12
16,Carles Aleñá,es  ESP,MF,Getafe,25-037,1998,19,1455,77,80.8,16.2,19,77,7,0,,0,0.89,12,20,-8,-0.49,+0.03,11.8,16.8,-5.0,-0.31,+0.43
