,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Starts,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
0,Abner,br  BRA,DF,Betis,22-330,2000,8,392,49,15.0,4.4,5,70,2,3,14,4,1.25,7,8,-1,-0.23,-0.55,8.8,8.6,+0.2,+0.04,-0.09
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,1,13,13,0.5,0.1,0,,0,1,13,13,0.00,0,0,0,0.00,+0.80,0.3,0.2,+0.1,+0.73,+1.53
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,23,1502,65,57.5,16.7,17,78,9,6,29,0,1.26,21,29,-8,-0.48,-0.40,20.4,26.2,-5.8,-0.34,0.00
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,6,495,83,19.0,5.5,5,90,5,1,45,19,0.83,4,3,+1,+0.18,-0.24,7.7,5.2,+2.5,+0.46,0.00
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,26,1377,53,52.8,15.3,13,77,8,13,29,3,1.19,14,25,-11,-0.72,+0.16,14.7,27.6,-12.9,-0.84,-0.09
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,29,2593,89,99.3,28.8,29,89,28,0,,0,1.24,36,40,-4,-0.14,-0.14,35.6,31.4,+4.2,+0.14,-0.57
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,25,2115,85,81.0,23.5,25,85,22,0,,0,1.00,28,40,-12,-0.51,+0.03,27.2,38.5,-11.3,-0.48,+0.38
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,8,285,36,10.9,3.2,2,89,1,6,18,14,2.00,1,5,-4,-1.26,-1.69,2.1,5.1,-3.0,-0.96,-1.22
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,21,1658,79,63.5,18.4,19,85,14,2,19,1,2.24,45,16,+29,+1.57,+0.82,41.7,19.6,+22.1,+1.20,-0.12
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,4,25,6,1.0,0.3,0,,0,4,6,9,2.25,0,0,0,0.00,-1.53,0.9,0.9,-0.1,-0.28,-1.44
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,4,223,56,8.3,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.39,1.2,5.4,-4.2,-1.70,-1.12
