,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Min_Playing Time,Mn/MP_Playing Time,Min%_Playing Time,90s_Playing Time,Starts_Playing Time,Mn/Start_Starts,Compl_Starts,Subs_Subs,Mn/Sub_Subs,unSub_Subs,PPM_Team Success,onG_Team Success,onGA_Team Success,+/-_Team Success,+/-90_Team Success,On-Off_Team Success,onxG_Team Success (xG),onxGA_Team Success (xG),xG+/-_Team Success (xG),xG+/-90_Team Success (xG),On-Off_Team Success (xG)
0,Álvaro Aceves,es  ESP,GK,Valladolid,19-168,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,
1,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,12,731,61,50.8,8.1,9,71,4,3,30,0,1.25,8,13,-5,-0.62,-0.23,8.7,13.9,-5.3,-0.64,+0.18
2,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-015,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,
3,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,15,927,62,64.4,10.3,10,80,7,5,26,1,1.13,10,16,-6,-0.58,+0.29,9.7,17.4,-7.6,-0.74,-0.23
4,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16,1440,90,100.0,16.0,16,90,16,0,,0,1.00,16,27,-11,-0.69,,17.9,18.6,-0.7,-0.05,
5,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16,1440,90,100.0,16.0,16,90,16,0,,0,1.06,17,25,-8,-0.50,,16.6,24.7,-8.1,-0.50,
6,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,6,238,40,16.5,2.6,2,89,1,4,15,7,2.00,1,4,-3,-1.13,-1.81,2.0,3.7,-1.8,-0.67,-0.89
7,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,16,1345,84,93.4,14.9,15,89,12,1,17,0,2.38,34,15,+19,+1.27,+0.32,31.8,16.7,+15.1,+1.01,-1.88
8,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,4,223,56,15.5,2.5,2,83,1,2,29,4,0.00,0,7,-7,-2.83,-2.16,1.2,5.4,-4.2,-1.70,-0.76
9,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,11,759,69,52.7,8.4,8,85,4,3,26,4,2.36,13,3,+10,+1.19,-1.33,16.5,6.2,+10.4,+1.23,-0.42
10,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,15,1339,89,93.0,14.9,15,89,14,0,,1,1.80,19,11,+8,+0.54,+1.43,22.2,16.4,+5.8,+0.39,+1.58
11,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,12,671,56,46.6,7.5,7,73,2,5,32,0,1.25,7,11,-4,-0.54,+0.87,6.0,14.0,-8.0,-1.08,-0.05
12,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,4,315,79,21.9,3.5,3,90,3,1,45,6,1.00,3,3,0,0.00,+0.56,2.7,2.9,-0.2,-0.05,+0.49
13,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,13,677,52,47.0,7.5,8,70,1,5,24,0,1.00,4,12,-8,-1.06,-0.12,5.3,13.2,-7.9,-1.05,+0.01
14,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,15,1158,77,80.4,12.9,15,77,5,0,,0,1.07,11,16,-5,-0.39,+0.25,9.9,13.3,-3.4,-0.26,+0.85
15,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,1,15,15,1.0,0.2,0,,0,1,15,1,0.00,0,0,0,0.00,+1.52,0.0,0.4,-0.4,-2.24,-0.90
