,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Vs Dribbles,Att_Vs Dribbles,Tkl%_Vs Dribbles,Past_Vs Dribbles,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,8.1,20,11,11,8,1,10,16,62.5,6,7,2,5,12,32,10,0
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,10.3,8,4,4,2,2,7,11,63.6,4,9,3,6,6,14,7,0
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16.0,30,20,19,10,1,9,13,69.2,4,17,8,9,13,43,65,0
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16.0,25,14,17,6,2,11,15,73.3,4,18,4,14,11,36,26,0
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,2.6,9,5,7,2,0,7,9,77.8,2,0,0,0,5,14,2,1
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,14.9,10,8,4,3,3,6,11,54.5,5,12,8,4,11,21,25,1
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,8.4,15,11,8,7,0,9,14,64.3,5,5,2,3,4,19,11,0
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,14.9,15,10,9,5,1,9,10,90.0,1,11,10,1,11,26,70,0
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,7.5,23,17,14,9,0,10,21,47.6,11,9,2,7,9,32,9,0
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,3.5,2,0,1,1,0,2,7,28.6,5,2,1,1,2,4,14,0
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,7.5,22,15,11,7,4,13,26,50.0,13,12,1,11,2,24,5,1
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,12.9,12,9,5,2,5,3,21,14.3,18,9,0,9,2,14,11,0
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,6.0,16,7,11,5,0,12,18,66.7,6,9,3,6,2,18,3,0
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,3.5,5,3,4,1,0,0,2,0.0,2,6,0,6,2,7,2,0
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,9.3,23,15,5,13,5,4,9,44.4,5,5,0,5,6,29,4,0
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,6.1,7,4,4,3,0,4,5,80.0,1,5,5,0,6,13,15,0
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,0.1,,1,,,,,,,,,,,0,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,4.8,11,8,8,3,0,6,12,50.0,6,5,3,2,9,20,15,0
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,13.7,19,14,16,2,1,14,16,87.5,2,13,10,3,29,48,51,0
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,3.8,12,7,5,2,5,5,6,83.3,1,3,0,3,1,13,2,0
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,5.7,7,5,4,2,1,5,11,45.5,6,7,3,4,6,13,8,0
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,5.7,7,4,3,3,1,1,11,9.1,10,10,3,7,5,12,7,0
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,6.7,10,8,5,5,0,2,3,66.7,1,3,2,1,8,18,12,0
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,2.9,3,2,2,1,0,3,9,33.3,6,8,0,8,0,3,7,1
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,2
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,2.8,6,3,3,3,0,2,4,50.0,2,1,0,1,1,7,1,0
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,14.5,2,1,0,0,2,1,6,16.7,5,5,0,5,5,7,9,0
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,10.2,4,3,2,2,0,3,10,30.0,7,4,0,4,5,9,6,0
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,8.1,18,9,8,10,0,8,14,57.1,6,7,1,6,4,22,11,0
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,14.5,15,7,11,4,0,7,13,53.8,6,7,6,1,9,24,41,0
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,10,2
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,8.9,12,5,5,3,4,6,12,50.0,6,6,2,4,4,16,10,0
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,11.7,21,17,13,6,2,10,14,71.4,4,13,1,12,7,28,10,0
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,0.5,2,2,0,1,1,2,2,100.0,0,0,0,0,1,3,1,0
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16.0,18,12,9,9,0,4,8,50.0,4,8,2,6,13,31,37,1
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,7.2,18,11,8,7,3,8,14,57.1,6,3,0,3,9,27,5,0
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,3.7,7,3,4,1,2,3,7,42.9,4,5,2,3,11,18,5,0
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,3.3,3,1,1,1,1,0,2,0.0,2,1,0,1,2,5,1,0
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,0.7,4,3,4,0,0,2,5,40.0,3,2,0,2,1,5,1,0
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,1.8,5,3,1,4,0,2,3,66.7,1,1,0,1,3,8,0,0
