,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
0,Abner,br  BRA,DF,Betis,22-330,2000,4.4,11,8,9,2,0,7,13,53.8,6,5,2,3,6,17,15,0
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,16.7,49,29,31,13,5,24,34,70.6,10,13,5,8,19,68,27,0
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,5.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,15.3,20,11,12,6,2,12,19,63.2,7,13,3,10,9,29,10,0
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,28.8,45,30,29,15,1,15,23,65.2,8,23,12,11,25,70,129,0
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,23.5,27,16,19,6,2,12,18,66.7,6,22,6,16,13,40,37,0
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,3.2,10,6,8,2,0,8,13,61.5,5,0,0,0,6,16,2,1
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,18.4,14,11,7,4,3,9,15,60.0,6,17,9,8,14,28,33,1
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,0.3,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,13.0,20,14,10,10,0,11,26,42.3,15,9,4,5,10,30,19,0
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,22.5,25,17,17,6,2,14,18,77.8,4,17,13,4,14,39,107,0
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,18.0,35,25,20,14,1,15,44,34.1,29,19,7,12,17,52,32,0
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,15.0,26,14,15,11,0,20,28,71.4,8,15,10,5,20,46,56,0
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,10.6,29,19,18,7,4,16,32,50.0,16,13,2,11,2,31,10,1
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,18.2,17,10,7,5,5,4,30,13.3,26,15,1,14,4,21,17,0
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,11.9,27,13,14,13,0,22,43,51.2,21,15,5,10,3,30,9,0
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,4.6,7,4,5,2,0,1,5,20.0,4,7,0,7,2,9,2,0
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,20.6,48,32,14,26,8,18,38,47.4,20,18,0,18,14,62,12,1
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,8.6,10,7,6,4,0,7,10,70.0,3,11,9,2,10,20,24,0
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,0.1,,1,,,,,,,,,,,0,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,10.1,23,16,16,6,1,12,23,52.2,11,11,4,7,10,33,26,0
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,22.2,27,19,21,5,1,18,23,78.3,5,19,12,7,40,67,87,0
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,1.7,10,6,5,5,0,5,7,71.4,2,1,0,1,2,12,0,0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,8.4,23,15,11,5,7,11,17,64.7,6,5,0,5,3,26,4,0
