,Player,Nation,Pos,Squad,Age,Born,90s,Tkl_Tackles,TklW_Tackles,Def 3rd_Tackles,Mid 3rd_Tackles,Att 3rd_Tackles,Tkl_Challenges,Att_Challenges,Tkl%_Challenges,Lost_Challenges,Blocks_Blocks,Sh_Blocks,Pass_Blocks,Int,Tkl+Int,Clr,Err
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,10,7,9,1,0,7,9,77.8,2,4,2,2,6,16,12,0
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,40,21,24,12,4,22,32,68.8,10,11,5,6,17,57,15,0
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,14,7,7,5,2,9,15,60.0,6,11,3,8,9,23,8,0
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,39,26,24,14,1,13,18,72.2,5,20,11,9,18,57,90,0
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,27,16,19,6,2,12,16,75.0,4,21,5,16,13,40,32,0
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,9,5,7,2,0,7,9,77.8,2,0,0,0,5,14,2,1
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,13,10,6,4,3,8,13,61.5,5,15,8,7,12,25,28,1
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,3,2,0,2,1,1,2,50.0,1,1,0,1,2,5,2,0
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,18,14,10,8,0,11,21,52.4,10,8,3,5,5,23,14,0
