,Player,Nation,Pos,Squad,Age,Born,90s,GA_Goals,PKA_Goals,FK_Goals,CK_Goals,OG_Goals,PSxG_Expected,PSxG/SoT_Expected,PSxG+/-_Expected,/90_Expected,Cmp_Launched,Att_Launched,Cmp%_Launched,Att_Passes,Thr_Passes,Launch%_Passes,AvgLen_Passes,Att_Goal Kicks,Launch%_Goal Kicks,AvgLen_Goal Kicks,Opp_Crosses,Stp_Crosses,Stp%_Crosses,#OPA_Sweeper,#OPA/90_Sweeper,AvgDist_Sweeper
0,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,0,0,0,0,0,0.1,0.04,+0.1,+0.91,1,2,50.0,7,3,28.6,26.0,1,0.0,24.0,1,0,0.0,2,13.85,33.0
1,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,1,0,0,0,0,2.2,0.45,+1.2,+1.23,5,16,31.3,32,6,21.9,29.9,11,81.8,60.1,16,1,6.3,2,2.00,25.0
2,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,7,0,0,0,0,5.7,0.47,-1.3,-0.26,29,82,35.4,132,16,35.6,34.9,49,71.4,52.6,77,2,2.6,13,2.60,18.9
3,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,45,5,0,4,1,50.4,0.34,+6.4,+0.29,126,279,45.2,454,99,39.4,36.0,168,59.5,44.2,324,17,5.2,5,0.23,10.6
4,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,27,2,0,2,1,29.2,0.31,+3.2,+0.16,86,239,36.0,610,72,28.9,31.7,131,48.1,40.8,256,18,7.0,34,1.74,18.0
5,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,3,0,0,0,0,3.4,0.26,+0.4,+0.11,24,78,30.8,96,15,50.0,38.6,35,85.7,57.8,68,0,0.0,3,0.75,15.7
6,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9
7,Thibaut Courtois,be  BEL,GK,Real Madrid,30-285,1992,16.0,14,4,0,1,0,13.1,0.17,-0.9,-0.05,48,124,38.7,504,95,20.2,28.5,73,30.1,33.1,187,18,9.6,19,1.19,14.7
8,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-057,1993,21.0,21,3,0,3,2,23.8,0.28,+4.8,+0.23,83,294,28.2,463,115,43.0,38.1,169,56.2,45.5,289,15,5.2,28,1.33,15.8
9,Marko Dmitrović,rs  SRB,GK,Sevilla,31-027,1992,2.5,3,0,0,0,0,2.6,0.20,-0.4,-0.17,15,40,37.5,81,13,37.0,37.4,18,55.6,51.0,35,6,17.1,3,1.20,11.1
10,Aitor Fernández,es  ESP,GK,Osasuna,31-293,1991,11.0,8,0,0,0,0,9.4,0.26,+1.4,+0.13,93,215,43.3,336,62,48.5,40.4,81,64.2,49.3,155,8,5.2,19,1.73,15.1
11,Álvaro Fernández,es  ESP,GK,Espanyol,24-313,1998,11.0,18,0,0,4,1,15.2,0.31,-1.8,-0.16,105,221,47.5,253,37,55.7,42.5,103,77.7,54.8,153,5,3.3,15,1.36,16.3
12,Fernando,es  ESP,GK,Almería,32-255,1990,21.0,38,2,1,2,1,40.0,0.30,+3.0,+0.14,101,297,34.0,594,119,36.2,36.1,174,47.1,40.6,309,17,5.5,17,0.81,14.2
13,Paulo Gazzaniga,ar  ARG,GK,Girona,31-049,1992,12.0,15,1,0,1,0,19.1,0.33,+4.1,+0.34,73,166,44.0,347,62,30.0,32.2,109,56.9,46.0,190,15,7.9,18,1.50,16.2
14,Ivo Grbić,hr  CRO,GK,Atlético Madrid,27-033,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5
15,Sergio Herrera,es  ESP,GK,Osasuna,29-260,1993,11.0,13,1,1,2,0,11.2,0.24,-1.8,-0.17,98,232,42.2,308,34,58.1,43.9,86,61.6,48.1,134,6,4.5,15,1.36,18.6
16,Filip Jörgensen,dk  DEN,GK,Villarreal,20-310,2002,1.0,1,0,0,0,0,0.7,0.25,-0.3,-0.26,0,4,0.0,28,5,14.3,23.3,7,0.0,13.3,13,1,7.7,0,0.00,8.7
17,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-300,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3
