,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK_Goals,CK_Goals,OG_Goals,PSxG_Expected,PSxG/SoT_Expected,PSxG+/-_Expected,/90_Expected,Cmp_Launched,Att_Launched,Cmp%_Launched,Att_Passes,Thr_Passes,Launch%_Passes,AvgLen_Passes,Att_Goal Kicks,Launch%_Goal Kicks,AvgLen_Goal Kicks,Opp_Crosses,Stp_Crosses,Stp%_Crosses,#OPA_Sweeper,#OPA/90_Sweeper,AvgDist_Sweeper
0,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,7,0,0,0,0,5.7,0.47,-1.3,-0.26,29,82,35.4,132,16,35.6,34.9,49,71.4,52.6,77,2,2.6,13,2.60,18.9
1,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,34,3,0,3,1,39.4,0.35,+6.4,+0.40,99,207,47.8,365,72,37.5,35.2,120,58.3,43.8,241,8,3.3,4,0.25,10.6
2,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,21,2,0,1,1,22.7,0.31,+2.7,+0.20,54,171,31.6,408,49,30.1,32.8,94,51.1,42.8,175,10,5.7,27,2.00,18.3
3,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,1,0,0,0,0,1.0,0.12,0.0,-0.01,14,49,28.6,48,5,62.5,41.9,20,95.0,62.3,30,0,0.0,2,1.00,15.7
4,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,18,2,2,1,0,16.7,0.35,-1.3,-0.13,23,64,35.9,278,51,17.6,28.7,62,24.2,30.3,120,6,5.0,21,2.10,16.9
5,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,14,4,0,1,0,11.8,0.18,-2.2,-0.19,34,89,38.2,365,71,19.7,28.4,55,30.9,34.4,126,14,11.1,12,1.00,13.9
6,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,17,3,0,2,2,19.1,0.31,+4.1,+0.27,58,207,28.0,321,73,43.0,37.8,121,57.0,46.5,204,4,2.0,19,1.27,17.1
7,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,3,0,0,0,0,2.6,0.20,-0.4,-0.17,15,40,37.5,81,13,37.0,37.4,18,55.6,51.0,35,6,17.1,3,1.20,11.1
8,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,5,0,0,0,0,4.7,0.26,-0.3,-0.05,53,128,41.4,177,32,53.7,42.5,47,70.2,51.8,81,5,6.2,13,2.17,16.2
9,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,10,0,0,3,0,10.1,0.33,+0.1,+0.01,65,121,53.7,122,19,58.2,43.9,62,80.6,55.7,84,3,3.6,7,1.17,14.8
10,Fernando,es  ESP,GK,Almería,32-214,1990,15.0,23,2,1,1,0,24.3,0.26,+1.3,+0.09,62,203,30.5,434,89,33.9,35.8,131,42.7,38.6,253,13,5.1,15,1.00,14.7
11,Paulo Gazzaniga,ar  ARG,GK,Girona,31-008,1992,6.0,8,0,0,1,0,10.7,0.40,+2.7,+0.45,31,82,37.8,193,37,30.1,32.9,45,53.3,46.3,91,9,9.9,17,2.83,18.5
12,Ivo Grbić,hr  CRO,GK,Atlético Madrid,26-357,1996,2.3,2,1,0,1,0,2.7,0.19,+0.7,+0.31,12,55,21.8,64,8,51.6,40.3,23,95.7,67.0,43,7,16.3,0,0.00,5.5
13,Sergio Herrera,es  ESP,GK,Osasuna,29-219,1993,10.0,11,1,1,2,0,9.1,0.23,-1.9,-0.19,89,217,41.0,275,30,60.4,45.1,82,62.2,48.2,125,6,4.8,15,1.50,19.4
14,Benjamin Lecomte,fr  FRA,GK,Espanyol,31-259,1991,10.0,14,0,0,2,1,10.4,0.26,-2.6,-0.26,72,160,45.0,192,25,57.3,43.1,80,62.5,47.0,146,4,2.7,11,1.10,15.3
15,Jeremías Ledesma,ar  ARG,GK,Cádiz,29-331,1993,16.0,27,4,1,4,0,24.6,0.21,-2.4,-0.15,108,334,32.3,381,80,57.5,44.7,132,87.1,63.8,288,20,6.9,4,0.25,8.5
16,Diego López,es  ESP,GK,Rayo Vallecano,41-068,1981,1.0,3,0,0,2,0,1.0,0.26,-2.0,-1.95,2,8,25.0,21,5,28.6,30.3,8,25.0,35.3,12,0,0.0,2,2.00,17.0
17,Andriy Lunin,ua  UKR,GK,Real Madrid,23-333,1999,4.0,2,0,0,0,0,2.8,0.23,+0.8,+0.19,12,20,60.0,106,23,9.4,23.0,24,41.7,40.6,33,0,0.0,2,0.50,18.5
18,Giorgi Mamardashvili,ge  GEO,GK,Valencia,22-103,2000,16.0,18,2,0,2,2,17.6,0.26,+1.6,+0.10,51,133,38.3,404,70,25.5,29.2,77,39.0,36.3,185,13,7.0,23,1.44,16.6
19,Agustín Marchesín,ar  ARG,GK,Celta Vigo,34-300,1988,16.0,27,2,1,4,1,19.6,0.24,-6.4,-0.40,83,225,36.9,407,61,40.8,35.5,116,50.9,42.8,222,12,5.4,22,1.38,17.9
20,Jordi Masip,es  ESP,GK,Valladolid,34-007,1989,11.0,17,2,0,0,0,18.5,0.28,+1.5,+0.14,50,162,30.9,305,51,33.1,35.0,103,59.2,45.2,184,6,3.3,7,0.64,13.4
21,Jan Oblak,si  SVN,GK,Atlético Madrid,30-003,1993,13.7,13,0,1,0,0,13.8,0.33,+0.8,+0.06,43,159,27.0,267,53,39.7,35.4,95,55.8,44.6,177,9,5.1,11,0.80,16.9
22,Fernando Pacheco,es  ESP,GK,Almería,30-237,1992,1.0,2,0,0,1,0,1.6,0.32,-0.4,-0.42,3,12,25.0,26,8,42.3,40.2,4,25.0,36.0,16,1,6.3,2,2.00,14.5
23,Predrag Rajković,rs  SRB,GK,Mallorca,27-071,1995,16.0,15,4,0,2,0,17.2,0.25,+2.2,+0.14,127,314,40.4,393,60,53.7,41.6,149,69.1,50.5,254,10,3.9,10,0.63,12.5
24,Pepe Reina,es  ESP,GK,Villarreal,40-132,1982,2.0,2,1,0,0,0,2.7,0.24,+0.7,+0.33,4,15,26.7,68,9,16.2,27.3,7,57.1,47.0,27,0,0.0,2,1.00,23.3
25,Álex Remiro,es  ESP,GK,Real Sociedad,27-292,1995,16.0,17,0,1,2,0,14.0,0.22,-3.0,-0.19,107,235,45.5,445,59,38.4,35.3,95,67.4,53.8,203,7,3.4,12,0.75,13.3
26,Gerónimo Rulli,ar  ARG,GK,Villarreal,30-235,1992,14.0,10,0,0,1,0,12.5,0.23,+2.5,+0.18,50,119,42.0,451,70,19.3,28.8,92,34.8,37.9,215,20,9.3,21,1.50,15.5
27,Rui Silva,pt  POR,GK,Betis,28-337,1994,14.0,12,1,1,1,0,14.8,0.27,+2.8,+0.20,85,228,37.3,377,55,39.3,35.1,120,66.7,49.5,193,10,5.2,24,1.71,16.6
28,Unai Simón,es  ESP,GK,Athletic Club,25-213,1997,16.0,14,0,0,0,0,11.8,0.26,-2.2,-0.14,54,153,35.3,391,94,25.6,31.2,94,56.4,45.0,192,9,4.7,26,1.63,19.4
29,David Soria,es  ESP,GK,Getafe,29-281,1993,16.0,22,1,0,3,1,20.2,0.23,-0.8,-0.05,146,330,44.2,326,58,65.6,46.3,135,85.9,57.1,266,13,4.9,20,1.25,15.6
30,Marc-André ter Stegen,de  GER,GK,Barcelona,30-255,1992,16.0,6,2,0,1,0,9.1,0.20,+3.1,+0.19,64,134,47.8,532,67,19.9,27.9,82,34.1,36.0,146,9,6.2,13,0.81,14.8
