,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Succ_Dribbles,Att_Dribbles,Succ%_Dribbles,Mis_Dribbles,Dis_Dribbles,Rec_Receiving,Prog_Receiving
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,8.1,557,30,168,236,161,11,557,5,15,33.3,15,6,321,12
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,10.3,600,14,136,330,141,7,600,4,10,40.0,10,2,420,14
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16.0,972,135,506,452,23,5,972,3,4,75.0,5,4,637,2
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16.0,833,58,278,376,196,24,833,21,40,52.5,17,16,474,30
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,2.6,119,8,27,80,13,0,119,0,1,0.0,0,0,74,1
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,14.9,912,96,369,386,162,12,912,1,2,50.0,7,3,657,25
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,2.5,113,3,20,68,25,1,113,0,0,,3,4,73,5
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,8.4,873,14,149,486,243,18,873,2,6,33.3,1,6,643,32
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,14.9,1005,136,500,485,27,2,1005,2,4,50.0,3,3,685,1
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,7.5,394,21,104,238,57,9,394,3,6,50.0,18,14,230,4
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,3.5,230,14,81,132,19,3,230,0,3,0.0,2,0,126,3
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,7.5,285,14,59,90,138,11,285,3,19,15.8,20,16,180,27
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,12.9,601,9,81,365,163,11,601,12,22,54.5,28,12,449,36
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,0.2,2,0,0,1,1,0,2,0,1,0.0,0,0,2,0
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,6.0,319,5,70,199,51,6,319,1,2,50.0,8,3,211,8
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,3.5,138,1,21,48,77,13,138,8,22,36.4,19,5,95,20
