,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,223,17,73,100,52,7,223,5,1,20.0,4,80.0,101,380,221,3,2,2,4,2,119,16
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,5,34,31,0,0,0,0,0,2,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,872,41,241,372,268,18,872,27,8,29.6,15,55.6,465,2163,1110,23,18,3,21,15,508,54
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,45,40,45,0,0,0,45,0,0,,0,,29,112,71,0,0,0,0,0,21,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,799,17,171,451,187,8,799,14,6,42.9,4,28.6,511,3338,1395,18,26,1,14,3,563,23
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,1319,197,694,605,29,11,1319,7,5,71.4,1,14.3,829,3928,2066,10,4,0,9,6,841,2
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,1161,69,379,516,287,32,1161,45,25,55.6,16,35.6,597,3947,2148,59,34,11,26,24,650,78
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,119,8,27,80,13,0,119,1,0,0.0,1,100.0,52,138,34,0,1,0,0,0,74,1
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,1079,100,409,445,231,19,1079,4,3,75.0,1,25.0,641,2828,1665,14,21,2,7,3,779,58
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,1069,19,191,574,310,22,1069,8,4,50.0,4,50.0,645,2642,1438,30,19,4,4,6,778,96
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,1332,176,666,638,36,6,1332,5,2,40.0,3,60.0,830,5616,3730,10,7,0,8,4,907,2
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,610,33,155,373,88,12,610,10,5,50.0,4,40.0,329,1742,714,14,10,1,22,17,362,7
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,431,40,181,223,32,10,431,8,4,50.0,4,50.0,205,886,557,4,2,0,4,1,228,4
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,326,16,66,99,163,14,326,23,4,17.4,15,65.2,190,1360,566,27,18,2,22,16,210,52
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,761,13,109,454,206,15,761,26,14,53.8,8,30.8,457,2039,868,16,16,1,32,17,561,58
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,471,9,110,299,63,7,471,2,1,50.0,1,50.0,254,1175,526,8,2,2,10,5,304,7
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,139,2,21,48,77,13,139,22,8,36.4,10,45.5,97,774,425,17,5,7,19,5,95,36
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,820,17,124,402,306,11,820,38,16,42.1,16,42.1,533,3151,1746,44,37,2,15,26,568,44
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,616,47,217,363,37,5,616,1,1,100.0,0,0.0,414,2425,1390,9,4,0,4,1,467,1
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,,,,,,,,,,,,,,,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,328,26,125,173,33,5,328,6,2,33.3,3,50.0,126,494,209,5,3,0,5,2,166,10
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,1181,121,496,645,53,11,1181,7,3,42.9,0,0.0,640,4442,3070,26,13,1,4,1,649,5
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,15,0,4,9,2,1,15,4,2,50.0,2,50.0,9,50,36,1,1,0,1,1,7,0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,191,6,21,65,108,15,191,13,5,38.5,8,61.5,107,726,367,12,8,6,20,9,115,27
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,273,14,71,138,64,3,273,8,2,25.0,5,62.5,102,448,193,4,5,0,4,1,124,11
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,70,8,20,30,20,8,70,4,2,50.0,0,0.0,37,261,127,6,2,3,7,4,41,4
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,375,21,79,231,74,2,375,2,2,100.0,0,0.0,188,964,460,8,9,0,9,3,198,4
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,720,52,249,448,27,13,720,1,1,100.0,0,0.0,461,2818,1947,17,4,1,3,3,514,6
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,10,0,0,5,5,1,10,0,0,,0,,2,13,7,0,0,0,0,0,7,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,7,0,1,3,3,1,7,1,1,100.0,0,0.0,8,38,25,1,0,1,1,2,8,4
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,6,0,3,3,1,0,6,1,1,100.0,0,0.0,3,9,6,0,1,0,0,0,4,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,221,15,70,106,51,5,221,7,3,42.9,4,57.1,106,496,312,7,6,2,6,2,103,17
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,193,158,193,0,0,0,193,0,0,,0,,87,309,154,0,0,0,1,0,84,0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,399,4,29,168,203,26,398,12,9,75.0,3,25.0,250,1478,680,16,13,4,9,5,305,48
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,928,15,61,421,458,88,926,33,10,30.3,16,48.5,634,3239,1593,60,44,22,35,34,756,160
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,4,0,1,2,1,1,4,0,0,,0,,2,8,1,0,0,0,0,0,2,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,34,3,14,10,10,3,34,0,0,,0,,19,64,30,1,0,1,0,0,18,4
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,537,14,58,201,280,44,534,21,10,47.6,10,47.6,307,1453,533,17,12,5,32,16,375,66
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,454,19,122,304,40,6,454,10,5,50.0,3,30.0,245,1159,340,2,3,0,21,10,237,6
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,991,123,571,402,24,7,991,6,3,50.0,3,50.0,556,3047,1867,13,9,0,7,1,650,3
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,428,28,198,218,16,1,428,2,1,50.0,0,0.0,301,1299,642,4,3,0,0,1,309,2
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,701,658,701,1,0,0,701,0,0,,0,,340,1943,1272,0,0,0,2,0,226,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,575,11,79,243,262,39,575,32,15,46.9,13,40.6,383,2143,1017,30,27,8,21,22,429,64
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,1156,25,264,546,362,40,1156,43,22,51.2,18,41.9,733,4020,2223,49,41,18,22,10,787,119
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,40,1,7,16,17,0,40,0,0,,0,,17,78,37,0,2,0,0,1,23,6
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,1356,57,305,610,445,18,1356,19,6,31.6,7,36.8,688,3504,2013,52,38,2,12,5,768,91
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,476,5,85,235,168,43,476,18,6,33.3,9,50.0,267,1523,863,23,19,6,28,12,314,47
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,212,8,38,133,41,5,212,6,2,33.3,3,50.0,114,665,253,4,8,1,2,3,137,6
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,267,0,24,87,157,18,267,34,12,35.3,17,50.0,193,1221,562,24,15,5,14,12,204,75
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,216,10,66,95,57,5,216,15,7,46.7,8,53.3,100,611,244,6,4,1,7,6,114,12
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,301,6,53,178,73,3,301,13,6,46.2,6,46.2,176,960,368,7,6,1,11,4,230,17
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,305,28,113,167,26,6,305,3,0,0.0,1,33.3,133,667,268,3,4,0,5,6,162,3
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,107,1,17,50,41,5,107,4,3,75.0,1,25.0,54,271,159,2,3,1,1,0,66,6
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,1321,37,290,820,217,8,1321,8,4,50.0,4,50.0,793,4017,1691,20,27,3,18,12,891,16
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,730,3,32,257,445,102,724,22,9,40.9,12,54.5,439,2016,1009,35,24,17,18,15,619,89
