,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Def Pen_Touches,Def 3rd_Touches,Mid 3rd_Touches,Att 3rd_Touches,Att Pen_Touches,Live_Touches,Att_Take-Ons,Succ_Take-Ons,Succ%_Take-Ons,Tkld_Take-Ons,Tkld%_Take-Ons,Carries_Carries,TotDist_Carries,PrgDist_Carries,PrgC_Carries,1/3_Carries,CPA_Carries,Mis_Carries,Dis_Carries,Rec_Receiving,PrgR_Receiving
0,Abner,br  BRA,DF,Betis,22-330,2000,4.4,273,18,88,120,69,9,273,6,1,16.7,5,83.3,126,470,258,4,2,3,5,3,141,16
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,0.1,8,6,8,0,0,0,8,0,0,,0,,8,42,34,0,0,0,0,0,2,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,16.7,1212,57,346,521,357,21,1212,40,13,32.5,22,55.0,657,3035,1504,33,26,4,23,19,724,68
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,15.3,917,22,196,511,223,12,917,20,9,45.0,5,25.0,593,3935,1765,21,32,1,17,4,644,31
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,28.8,1723,265,912,787,37,11,1723,9,5,55.6,2,22.2,1099,5129,2706,14,5,0,10,8,1090,2
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,23.5,1200,72,396,534,291,34,1200,45,25,55.6,16,35.6,618,4019,2154,58,34,11,26,24,673,81
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,3.2,140,9,36,91,14,0,140,1,0,0.0,1,100.0,63,177,40,0,1,0,0,0,88,1
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,18.4,1156,114,457,472,234,21,1156,4,3,75.0,1,25.0,688,3035,1801,15,22,2,7,3,833,60
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,0.3,9,1,1,1,7,1,9,1,0,0.0,0,0.0,6,25,13,0,0,0,0,1,8,2
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,2.5,113,3,20,68,25,1,113,0,0,,0,,62,267,81,2,0,0,3,4,74,6
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,13.0,1284,28,243,663,388,27,1284,8,4,50.0,4,50.0,785,3258,1769,35,25,4,5,6,920,119
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,22.5,1624,215,817,771,44,9,1624,6,3,50.0,3,50.0,1007,6694,4453,12,10,0,11,5,1106,3
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,18.0,978,52,243,567,178,16,976,17,8,47.1,8,47.1,527,2681,1143,20,19,2,28,22,561,15
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,15.0,762,79,328,384,60,15,762,16,11,68.8,5,31.3,365,1734,1085,16,11,2,11,7,376,7
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,10.6,425,18,92,138,202,18,425,34,6,17.6,19,55.9,258,1821,818,36,25,2,29,20,276,72
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,18.2,840,16,124,483,244,18,840,32,18,56.3,10,31.3,504,2304,990,19,19,1,37,23,604,63
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,0.2,2,0,0,1,1,0,2,1,0,0.0,1,100.0,1,6,0,0,1,0,0,0,2,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,11.9,602,11,138,377,89,9,602,6,4,66.7,2,33.3,318,1461,668,10,4,3,12,7,376,11
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,4.6,191,2,24,67,107,21,191,29,10,34.5,14,48.3,131,1018,566,26,5,13,24,7,130,47
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,20.6,1230,26,190,619,440,17,1230,68,34,50.0,25,36.8,782,4737,2428,54,53,2,31,35,827,51
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,8.6,768,69,292,424,53,6,768,1,1,100.0,0,0.0,515,3094,1818,18,8,0,6,1,568,3
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,0.1,,,,,,,,,,,,,,,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,10.1,460,34,157,240,67,5,460,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,22.2,1402,139,591,756,69,15,1402,8,4,50.0,0,0.0,765,5261,3529,30,15,1,5,1,785,7
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,1.7,93,1,13,55,29,8,93,19,10,52.6,7,36.8,57,387,213,10,5,3,4,7,55,6
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,8.4,295,12,46,98,155,27,295,21,8,38.1,10,47.6,163,1081,529,19,13,8,27,18,169,42
