,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,4,1.14,3,0,1,0,0,0,1,0.28,1,0,0,0,0,0
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,34,2.82,24,7,0,3,0,0,2,0.17,2,0,0,0,0,0
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,46,3.51,35,9,0,0,2,0,4,0.31,2,2,0,0,0,0
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,7,0.32,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,35,1.60,28,1,1,3,0,2,2,0.09,1,0,1,0,0,0
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,1,0.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,25,1.46,21,3,0,1,0,0,4,0.23,3,0,0,1,0,0
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,41,3.96,37,2,1,1,0,0,4,0.39,4,0,0,0,0,0
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,10,0.53,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,22,1.84,15,5,0,1,1,0,2,0.17,2,0,0,0,0,0
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,6,0.75,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,23,2.73,17,1,1,2,2,0,1,0.12,1,0,0,0,0,0
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,29,1.73,20,0,0,2,7,0,3,0.18,3,0,0,0,0,0
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,11,1.22,10,0,0,1,0,0,1,0.11,1,0,0,0,0,0
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,11,3.11,7,0,1,1,1,1,2,0.57,2,0,0,0,0,0
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,48,3.44,37,6,1,1,1,2,4,0.29,3,1,0,0,0,0
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,7,1.02,7,0,0,0,0,0,1,0.15,1,0,0,0,0,0
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,,,,,,,,,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,4,0.54,3,1,0,0,0,0,1,0.14,1,0,0,0,0,0
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,21,1.15,17,1,0,1,1,1,2,0.11,2,0,0,0,0,0
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,2,11.25,0,0,2,0,0,0,0,0.00,0,0,0,0,0,0
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,15,2.73,8,0,3,2,1,1,2,0.36,0,0,1,0,1,0
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,5,0.88,3,0,1,0,0,1,2,0.35,1,0,0,0,0,1
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,19,2.53,6,10,1,1,0,1,3,0.40,2,1,0,0,0,0
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,9,0.85,7,0,0,2,0,0,3,0.28,2,0,0,1,0,0
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,2,18.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,9,2.08,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,28,4.16,16,6,3,2,1,0,6,0.89,2,1,2,0,1,0
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,86,4.20,68,3,2,5,7,1,5,0.24,5,0,0,0,0,0
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,1,1.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,34,2.45,25,1,1,4,2,1,2,0.14,1,0,0,1,0,0
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,8,0.72,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,18,0.97,16,0,0,2,0,0,1,0.05,0,0,0,1,0,0
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,2,0.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,44,3.45,32,0,4,5,3,0,4,0.31,2,0,0,1,1,0
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,30,1.94,27,0,3,0,0,0,4,0.26,4,0,0,0,0,0
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,45,2.09,37,6,0,1,1,0,0,0.00,0,0,0,0,0,0
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,34,3.08,23,0,2,6,1,2,3,0.27,2,0,0,1,0,0
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,18,3.56,14,2,2,0,0,0,4,0.79,4,0,0,0,0,0
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,5,1.26,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,11,2.85,11,0,0,0,0,0,1,0.26,1,0,0,0,0,0
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,42,2.14,34,5,0,1,0,2,1,0.05,0,0,0,0,0,1
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,61,4.89,50,1,4,4,2,0,5,0.40,4,0,0,1,0,0
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,22,1.91,18,3,1,0,0,0,1,0.09,1,0,0,0,0,0
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,45,2.95,23,14,1,4,1,2,2,0.13,1,0,0,1,0,0
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,9,0.61,5,0,1,1,1,1,2,0.14,0,0,0,1,1,0
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,31,2.85,23,0,2,4,2,0,3,0.28,2,0,1,0,0,0
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,4,1.57,3,0,0,0,0,1,1,0.39,1,0,0,0,0,0
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,17,1.76,6,2,2,3,3,1,3,0.31,2,0,1,0,0,0
67,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-017,2005,1.0,1,1.02,1,0,0,0,0,0,1,1.02,1,0,0,0,0,0
68,Yassine Bounou,ma  MAR,GK,Sevilla,31-321,1991,19.5,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
69,Lucas Boyé,ar  ARG,FW,Elche,26-357,1996,14.8,37,2.50,28,0,4,1,3,1,5,0.34,4,0,0,0,0,1
70,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-260,1991,15.2,28,1.85,19,0,2,4,3,0,4,0.26,2,0,0,2,0,0
71,Juan Brandáriz,es  ESP,DF,Almería,23-355,1999,8.5,4,0.47,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
72,Darko Brašanac,rs  SRB,MF,Osasuna,31-008,1992,9.4,17,1.81,16,0,0,0,1,0,1,0.11,1,0,0,0,0,0
73,Claudio Bravo,cl  CHI,GK,Betis,39-313,1983,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Bryan,es  ESP,"DF,MF",Sevilla,22-009,2001,1.8,3,1.66,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
75,Ante Budimir,hr  CRO,FW,Osasuna,31-213,1991,11.3,22,1.94,17,0,1,2,2,0,1,0.09,0,0,0,0,1,0
76,Santiago Bueno,uy  URU,DF,Girona,24-103,1998,20.9,15,0.72,11,0,1,2,1,0,2,0.10,2,0,0,0,0,0
77,Sergio Busquets,es  ESP,MF,Barcelona,34-219,1988,14.5,35,2.42,34,0,0,0,1,0,2,0.14,2,0,0,0,0,0
78,Leandro Cabrera,uy  URU,DF,Espanyol,31-248,1991,19.3,19,0.99,15,1,0,3,0,0,1,0.05,1,0,0,0,0,0
79,Cala,es  ESP,DF,Cádiz,33-086,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-159,1995,13.6,11,0.81,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
81,Alexander Callens,pe  PER,DF,Girona,30-292,1992,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
82,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-102,2002,12.2,52,4.28,37,0,5,2,8,0,3,0.25,2,0,0,0,1,0
83,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-010,2001,17.7,39,2.21,30,0,4,2,3,0,5,0.28,3,0,1,1,0,0
84,Sergio Canales,es  ESP,"FW,MF",Betis,32-004,1991,16.7,67,4.02,54,6,2,3,2,0,5,0.30,3,1,0,1,0,0
85,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-012,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
86,Étienne Capoue,fr  FRA,MF,Villarreal,34-224,1988,15.0,28,1.86,23,1,0,1,2,1,1,0.07,1,0,0,0,0,0
87,Isaac Carcelen,es  ESP,DF,Cádiz,29-303,1993,12.7,18,1.41,12,1,0,1,3,1,0,0.00,0,0,0,0,0,0
88,Juan Carlos,es  ESP,GK,Girona,35-031,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Yannick Carrasco,be  BEL,"MF,DF",Atlético Madrid,29-169,1993,12.1,46,3.82,28,6,7,4,1,0,1,0.08,0,0,0,1,0,0
90,Dani Carvajal,es  ESP,DF,Real Madrid,31-040,1992,12.9,24,1.87,23,0,0,0,0,1,1,0.08,1,0,0,0,0,0
91,William Carvalho,pt  POR,MF,Betis,30-319,1992,16.0,35,2.15,31,2,2,0,0,0,4,0.25,4,0,0,0,0,0
92,Casemiro,br  BRA,MF,Real Madrid,30-362,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
93,Valentín Castellanos,ar  ARG,FW,Girona,24-140,1998,17.6,26,1.48,18,0,2,2,4,0,3,0.17,2,0,0,1,0,0
94,Samu Castillejo,es  ESP,FW,Valencia,28-033,1995,10.7,36,3.37,21,5,5,3,0,2,1,0.09,0,0,0,1,0,0
95,Catena,es  ESP,DF,Rayo Vallecano,28-115,1994,21.0,17,0.81,13,1,0,1,2,0,1,0.05,1,0,0,0,0,0
96,Edinson Cavani,uy  URU,FW,Valencia,36-006,1987,10.5,20,1.90,15,1,0,4,0,0,2,0.19,2,0,0,0,0,0
97,Dani Ceballos,es  ESP,MF,Real Madrid,26-197,1996,7.8,41,5.29,35,4,1,0,1,0,4,0.52,3,0,0,0,1,0
98,Álex Centelles,es  ESP,DF,Almería,25-104,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Franco Cervi,ar  ARG,MF,Celta Vigo,28-270,1994,14.8,37,2.51,26,6,0,2,3,0,3,0.20,2,0,0,1,0,0
100,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-316,1998,1.1,5,4.37,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Pape Cheikh Diop,sn  SEN,MF,Elche,25-196,1997,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
102,Andreas Christensen,dk  DEN,DF,Barcelona,26-316,1996,10.0,7,0.70,7,0,0,0,0,0,2,0.20,2,0,0,0,0,0
