,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,TO_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,TO_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
0,Abner,br  BRA,DF,Betis,22-260,2000,2.0,2,0.99,2,0,0,0,0,0,1,0.49,1,0,0,0,0,0
1,Marcos Acuña,ar  ARG,DF,Sevilla,31-106,1991,10.8,31,2.83,21,7,0,3,0,0,2,0.18,2,0,0,0,0,0
2,Álvaro Aguado,es  ESP,MF,Valladolid,26-286,1996,12.6,40,3.18,32,6,0,0,2,0,4,0.32,2,2,0,0,0,0
3,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-135,1995,20.0,6,0.30,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
4,Sergio Akieme,es  ESP,DF,Almería,25-057,1997,20.0,31,1.55,24,1,1,3,0,2,2,0.10,1,0,1,0,0,0
5,Paul Akouokou,ci  CIV,MF,Betis,25-053,1997,2.6,1,0.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
6,David Alaba,at  AUT,DF,Real Madrid,30-232,1992,15.2,24,1.58,20,3,0,1,0,0,4,0.26,3,0,0,1,0,0
7,Tomás Alarcón,cl  CHI,MF,Cádiz,24-023,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
8,Jordi Alba,es  ESP,DF,Barcelona,33-327,1989,10.3,41,3.97,37,2,1,1,0,0,4,0.39,4,0,0,0,0,0
9,Raúl Albiol,es  ESP,DF,Villarreal,37-160,1985,16.9,10,0.59,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
10,Rubén Alcaraz,es  ESP,MF,Cádiz,31-286,1991,10.2,20,1.97,14,4,0,1,1,0,2,0.20,2,0,0,0,0,0
11,Omar Alderete,py  PAR,DF,Getafe,26-047,1996,7.0,6,0.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
12,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-001,1995,8.0,22,2.73,17,0,1,2,2,0,1,0.12,1,0,0,0,0,0
13,Carles Aleñá,es  ESP,MF,Getafe,25-037,1998,16.2,27,1.67,18,0,0,2,7,0,3,0.19,3,0,0,0,0,0
14,Alejandro Alfaro,es  ESP,MF,Elche,20-241,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Ángel Algobia,es  ESP,MF,Getafe,23-233,1999,8.3,10,1.21,10,0,0,0,0,0,1,0.12,1,0,0,0,0,0
16,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-023,2004,3.5,11,3.11,7,0,1,1,1,1,2,0.57,2,0,0,0,0,0
17,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-257,2000,12.9,46,3.55,37,5,1,1,0,2,4,0.31,3,1,0,0,0,0
18,Marcos Alonso,es  ESP,DF,Barcelona,32-045,1990,6.9,7,1.02,7,0,0,0,0,0,1,0.15,1,0,0,0,0,0
19,Carlos Álvarez,es  ESP,FW,Sevilla,19-189,2003,0.1,,,,,,,,,,,,,,,,
20,Gastón Álvarez,uy  URU,DF,Getafe,22-324,2000,6.3,4,0.63,3,1,0,0,0,0,1,0.16,1,0,0,0,0,0
21,Yeray Álvarez,es  ESP,DF,Athletic Club,28-018,1995,16.4,19,1.16,16,1,0,1,1,0,2,0.12,2,0,0,0,0,0
22,Amath,sn  SEN,"MF,FW",Mallorca,26-210,1996,5.2,15,2.89,8,0,3,2,1,1,2,0.39,0,0,1,0,1,0
23,Jordan Amavi,fr  FRA,DF,Getafe,28-339,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0
24,Fabrizio Angileri,ar  ARG,DF,Getafe,28-333,1994,5.7,5,0.88,3,0,1,0,0,1,2,0.35,1,0,0,0,0,1
25,Anuar,ma  MAR,"MF,FW",Valladolid,28-027,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0
26,Mauro Arambarri,uy  URU,MF,Getafe,27-134,1995,6.5,13,1.99,6,7,0,0,0,0,3,0.46,2,1,0,0,0,0
27,Ronald Araújo,uy  URU,DF,Barcelona,23-341,1999,9.5,9,0.94,7,0,0,2,0,0,3,0.31,2,0,0,1,0,0
28,Roberto Arroyo,es  ESP,MF,Valladolid,19-170,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
29,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-282,1998,3.3,6,1.81,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
30,Sergio Asenjo,es  ESP,GK,Valladolid,33-228,1989,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
31,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-021,1996,5.6,23,4.13,13,6,1,2,1,0,4,0.72,2,1,0,0,1,0
32,Iago Aspas,es  ESP,FW,Celta Vigo,35-194,1987,18.5,80,4.33,63,3,2,4,7,1,5,0.27,5,0,0,0,0,0
33,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-238,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
34,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-005,1994,12.9,32,2.48,23,1,1,4,2,1,2,0.16,1,0,0,1,0,0
35,Iddrisu Baba,gh  GHA,MF,Mallorca,27-020,1996,10.4,7,0.68,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0
36,Srđan Babić,rs  SRB,DF,Almería,26-295,1996,16.5,15,0.91,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0
37,Loïc Bade,fr  FRA,DF,Sevilla,22-306,2000,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
38,Édgar Badía,es  ESP,GK,Elche,30-364,1992,20.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
39,Alex Baena,es  ESP,"MF,FW",Villarreal,21-206,2001,11.5,40,3.46,28,0,4,5,3,0,4,0.35,2,0,0,1,1,0
40,Alejandro Balde,es  ESP,DF,Barcelona,19-116,2003,13.4,28,2.08,25,0,3,0,0,0,4,0.30,4,0,0,0,0,0
41,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-347,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
42,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-041,1992,19.9,42,2.11,35,5,0,1,1,0,0,0.00,0,0,0,0,0,0
43,Léo Baptistão,br  BRA,"FW,MF",Almería,30-169,1992,10.5,34,3.23,23,0,2,6,1,2,3,0.28,2,0,0,1,0,0
44,Keidi Bare,al  ALB,MF,Espanyol,25-167,1997,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1
45,Kike Barja,es  ESP,"FW,MF",Osasuna,25-316,1997,4.3,15,3.49,13,2,0,0,0,0,4,0.93,4,0,0,0,0,0
46,Ander Barrenetxea,es  ESP,"FW,DF",Real Sociedad,21-046,2001,2.1,1,0.47,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-241,2003,3.0,9,3.00,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
48,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-214,1991,7.3,4,0.55,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
49,Bebé,cv  CPV,FW,Rayo Vallecano,32-214,1990,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0
50,Héctor Bellerín,es  ESP,DF,Barcelona,27-329,1995,1.6,5,3.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
51,Fran Beltrán,es  ESP,MF,Celta Vigo,24-008,1999,17.9,39,2.17,32,4,0,1,0,2,1,0.06,0,0,0,0,0,1
52,Karim Benzema,fr  FRA,FW,Real Madrid,35-054,1987,11.6,54,4.65,46,1,3,2,2,0,3,0.26,3,0,0,0,0,0
53,Yuri Berchiche,es  ESP,DF,Athletic Club,33-001,1990,10.5,22,2.09,18,3,1,0,0,0,1,0.10,1,0,0,0,0,0
54,Álex Berenguer,es  ESP,FW,Athletic Club,27-222,1995,14.7,45,3.07,23,14,1,4,1,2,2,0.14,1,0,0,1,0,0
55,Pedro Bigas,es  ESP,DF,Elche,32-149,1990,14.2,9,0.63,5,0,1,1,1,1,2,0.14,0,0,0,1,1,0
56,El Bilal Touré,ml  MLI,FW,Almería,21-131,2001,10.0,25,2.49,21,0,0,3,1,0,2,0.20,2,0,0,0,0,0
57,Blanco,es  ESP,MF,Cádiz,22-203,2000,1.8,2,1.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
58,Lautaro Blanco,ar  ARG,"MF,DF",Elche,23-357,1999,2.6,4,1.57,3,0,0,0,0,1,1,0.39,1,0,0,0,0,0
59,Theo Bongonda,cd  COD,MF,Cádiz,27-083,1995,8.0,9,1.13,3,0,0,2,3,1,1,0.12,1,0,0,0,0,0
60,Wassim Boullif,es  ESP,"DF,MF",Espanyol,18-008,2005,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,Yassine Bounou,ma  MAR,GK,Sevilla,31-312,1991,17.5,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Lucas Boyé,ar  ARG,FW,Elche,26-348,1996,13.5,32,2.36,23,0,4,1,3,1,5,0.37,4,0,0,0,0,1
63,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-251,1991,13.2,22,1.67,14,0,1,4,3,0,4,0.30,2,0,0,2,0,0
64,Juan Brandáriz,es  ESP,DF,Almería,23-346,1999,7.3,2,0.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Darko Brašanac,rs  SRB,MF,Osasuna,30-364,1992,8.3,13,1.57,12,0,0,0,1,0,1,0.12,1,0,0,0,0,0
66,Claudio Bravo,cl  CHI,GK,Betis,39-304,1983,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
67,Bryan,es  ESP,MF,Sevilla,22-000,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
68,Ante Budimir,hr  CRO,FW,Osasuna,31-204,1991,9.6,18,1.87,13,0,1,2,2,0,1,0.10,0,0,0,0,1,0
69,Santiago Bueno,uy  URU,DF,Girona,24-094,1998,18.9,15,0.80,11,0,1,2,1,0,2,0.11,2,0,0,0,0,0
70,Sergio Busquets,es  ESP,MF,Barcelona,34-210,1988,14.5,35,2.42,34,0,0,0,1,0,2,0.14,2,0,0,0,0,0
71,Leandro Cabrera,uy  URU,DF,Espanyol,31-239,1991,18.3,19,1.04,15,1,0,3,0,0,1,0.05,1,0,0,0,0,0
72,Cala,es  ESP,DF,Cádiz,33-077,1989,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
73,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-150,1995,13.1,11,0.84,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Eduardo Camavinga,fr  FRA,"MF,DF",Real Madrid,20-093,2002,10.2,46,4.53,34,0,4,2,6,0,3,0.30,2,0,0,0,1,0
75,Sergio Camello,es  ESP,FW,Rayo Vallecano,22-001,2001,15.9,33,2.08,25,0,3,2,3,0,4,0.25,2,0,1,1,0,0
76,Sergio Canales,es  ESP,"MF,FW",Betis,31-360,1991,15.2,59,3.89,48,5,2,2,2,0,2,0.13,2,0,0,0,0,0
77,Ander Capa,es  ESP,"MF,FW",Athletic Club,31-003,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
78,Étienne Capoue,fr  FRA,MF,Villarreal,34-215,1988,13.0,26,1.99,22,0,0,1,2,1,0,0.00,0,0,0,0,0,0
79,Isaac Carcelen,es  ESP,DF,Cádiz,29-294,1993,10.7,14,1.30,11,1,0,0,2,0,0,0.00,0,0,0,0,0,0
80,Juan Carlos,es  ESP,GK,Girona,35-022,1988,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
81,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-160,1993,10.8,38,3.53,24,5,6,2,1,0,0,0.00,0,0,0,0,0,0
82,Dani Carvajal,es  ESP,DF,Real Madrid,31-031,1992,12.0,21,1.76,20,0,0,0,0,1,1,0.08,1,0,0,0,0,0
83,William Carvalho,pt  POR,MF,Betis,30-310,1992,15.0,29,1.90,26,1,2,0,0,0,4,0.26,4,0,0,0,0,0
84,Casemiro,br  BRA,MF,Real Madrid,30-353,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
85,Valentín Castellanos,ar  ARG,FW,Girona,24-131,1998,15.8,23,1.46,15,0,2,2,4,0,2,0.13,1,0,0,1,0,0
86,Samu Castillejo,es  ESP,FW,Valencia,28-024,1995,9.9,33,3.33,20,5,5,2,0,1,1,0.10,0,0,0,1,0,0
87,Catena,es  ESP,DF,Rayo Vallecano,28-106,1994,19.0,15,0.79,12,1,0,0,2,0,1,0.05,1,0,0,0,0,0
88,Edinson Cavani,uy  URU,FW,Valencia,35-362,1987,10.3,19,1.84,14,1,0,4,0,0,2,0.19,2,0,0,0,0,0
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-188,1996,6.3,32,5.09,27,3,1,0,1,0,4,0.64,3,0,0,0,1,0
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-261,1994,14.6,37,2.53,26,6,0,2,3,0,3,0.21,2,0,0,1,0,0
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-307,1998,1.1,4,3.79,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-307,1996,8.0,5,0.62,5,0,0,0,0,0,2,0.25,2,0,0,0,0,0
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-265,1999,11.2,42,3.75,31,0,8,1,1,1,5,0.45,4,0,1,0,0,0
94,Víctor Chust,es  ESP,DF,Cádiz,22-343,2000,9.5,4,0.42,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-332,1994,10.2,13,1.27,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
96,Carlos Clerc,es  ESP,"DF,MF",Elche,30-355,1992,13.0,14,1.08,10,2,1,0,1,0,2,0.15,1,0,0,0,1,0
97,Álex Collado,es  ESP,MF,Elche,23-295,1999,6.0,19,3.18,14,3,0,1,1,0,2,0.34,2,0,0,0,0,0
98,Diego Collado,es  ESP,FW,Villarreal,22-033,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Eray Cömert,ch  SUI,DF,Valencia,25-007,1998,13.9,9,0.65,6,0,1,0,2,0,0,0.00,0,0,0,0,0,0
100,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-129,1996,12.4,40,3.23,33,0,3,2,1,1,0,0.00,0,0,0,0,0,0
101,Copete,es  ESP,DF,Mallorca,23-124,1999,14.3,4,0.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
102,Francis Coquelin,fr  FRA,MF,Villarreal,31-274,1991,7.9,9,1.14,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
