,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA90_SCA,PassLive_SCA Types,PassDead_SCA Types,Drib_SCA Types,Sh_SCA Types,Fld_SCA Types,Def_SCA Types,GCA_GCA,GCA90_GCA,PassLive_GCA Types,PassDead_GCA Types,Drib_GCA Types,Sh_GCA Types,Fld_GCA Types,Def_GCA Types
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,8.1,20,2.43,11,6,0,3,0,0,1,0.12,1,0,0,0,0,0
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,10.3,36,3.49,29,6,0,0,1,0,4,0.39,2,2,0,0,0,0
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16.0,6,0.37,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16.0,23,1.44,18,0,1,2,0,2,2,0.12,1,0,1,0,0,0
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,2.6,1,0.38,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,14.9,21,1.41,17,3,0,1,0,0,4,0.27,3,0,0,1,0,0
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,8.4,35,4.16,31,2,1,1,0,0,3,0.36,3,0,0,0,0,0
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,14.9,9,0.60,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,7.5,16,2.15,11,4,0,0,1,0,2,0.27,2,0,0,0,0,0
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,3.5,6,1.71,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,7.5,20,2.66,15,0,1,2,2,0,1,0.13,1,0,0,0,0,0
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,12.9,22,1.71,14,0,0,2,6,0,3,0.23,3,0,0,0,0,0
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,6.0,9,1.50,9,0,0,0,0,0,1,0.17,1,0,0,0,0,0
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,3.5,11,3.11,7,0,1,1,1,1,2,0.57,2,0,0,0,0,0
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,9.3,36,3.85,28,4,1,1,0,2,3,0.32,2,1,0,0,0,0
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,6.1,7,1.15,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,0.1,,,,,,,,,,,,,,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,4.8,1,0.21,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,13.7,16,1.17,13,1,0,1,1,0,2,0.15,2,0,0,0,0,0
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,3.8,15,3.97,8,0,3,2,1,1,2,0.53,0,0,1,0,1,0
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,5.7,5,0.88,3,0,1,0,0,1,2,0.35,1,0,0,0,0,1
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,5.7,13,2.29,6,7,0,0,0,0,3,0.53,2,1,0,0,0,0
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,6.7,7,1.05,6,0,0,1,0,0,2,0.30,2,0,0,0,0,0
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,2.9,6,2.06,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,2.8,16,5.65,8,4,1,2,1,0,4,1.41,2,1,0,0,1,0
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,14.5,59,4.08,46,3,1,3,5,1,3,0.21,3,0,0,0,0,0
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,10.2,28,2.76,20,1,1,3,2,1,1,0.10,1,0,0,0,0,0
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,8.1,6,0.74,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,14.5,15,1.03,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,8.9,23,2.59,16,0,3,3,1,0,3,0.34,1,0,0,1,1,0
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,11.7,24,2.04,22,0,2,0,0,0,3,0.26,3,0,0,0,0,0
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16.0,36,2.25,30,5,0,0,1,0,0,0.00,0,0,0,0,0,0
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,7.2,24,3.32,17,0,1,3,1,2,3,0.41,2,0,0,1,0,0
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,3.7,6,1.64,3,1,0,1,0,1,1,0.27,0,0,0,0,0,1
