,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,9.6,0,0,0,1.0,1.0,0.34,-1.0,-1.0
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,2,17,4,23.5,1.42,0.33,0.12,0.50,26.5,1,0,0,0.9,0.9,0.05,+1.1,+1.1
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,0,10,3,30.0,0.76,0.23,0.00,0.00,25.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,2,11,2,18.2,0.50,0.09,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,0,22,6,27.3,1.01,0.27,0.00,0.00,20.4,0,0,0,1.4,1.4,0.06,-1.4,-1.4
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,0,2,1,50.0,0.76,0.38,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,1,12,3,25.0,0.70,0.17,0.08,0.33,20.5,5,0,0,0.7,0.7,0.06,+0.3,+0.3
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,1,9,2,22.2,0.87,0.19,0.11,0.50,23.7,0,0,0,0.6,0.6,0.06,+0.4,+0.4
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,0,1,0,0.0,0.05,0.00,0.00,,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0
