,Player,Nation,Pos,Squad,Age,Born,90s,Gls_Standard,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Standard,PKatt_Standard,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
0,Abner,br  BRA,DF,Betis,22-330,2000,4.4,0,4,1,25.0,0.92,0.23,0.00,0.00,8.2,0,0,0,1.7,1.7,0.42,-1.7,-1.7
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,16.7,3,18,5,27.8,1.08,0.30,0.17,0.60,26.9,1,0,0,0.9,0.9,0.05,+2.1,+2.1
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,15.3,1,13,4,30.8,0.85,0.26,0.08,0.25,25.0,0,0,0,0.7,0.7,0.05,+0.3,+0.3
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,28.8,2,11,2,18.2,0.38,0.07,0.18,1.00,14.2,0,0,0,0.8,0.8,0.08,+1.2,+1.2
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,23.5,1,23,7,30.4,0.98,0.30,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,3.2,0,2,1,50.0,0.63,0.32,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,18.4,1,13,3,23.1,0.71,0.16,0.08,0.33,20.1,5,0,0,0.8,0.8,0.06,+0.2,+0.2
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,15.1,0,0,0,0.0,0.0,0.04,0.0,0.0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,13.0,1,10,2,20.0,0.77,0.15,0.10,0.50,24.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,22.5,0,2,1,50.0,0.09,0.04,0.00,0.00,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,18.0,3,25,4,16.0,1.39,0.22,0.04,0.25,24.3,3,2,2,2.8,1.3,0.05,+0.2,-0.3
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,15.0,0,10,5,50.0,0.67,0.33,0.00,0.00,16.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,10.6,0,15,3,20.0,1.41,0.28,0.00,0.00,20.8,0,0,0,0.8,0.8,0.05,-0.8,-0.8
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,18.2,2,24,10,41.7,1.32,0.55,0.08,0.20,22.4,0,0,0,1.7,1.7,0.07,+0.3,+0.3
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
