,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh_Standard,SoT_Standard,SoT%_Standard,Sh/90_Standard,SoT/90_Standard,G/Sh_Standard,G/SoT_Standard,Dist_Standard,FK_Standard,PK_Performance,PKatt_Performance,xG_Expected,npxG_Expected,npxG/Sh_Expected,G-xG_Expected,np:G-xG_Expected
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,8.1,1,13,3,23.1,1.60,0.37,0.08,0.33,28.2,1,0,0,0.5,0.5,0.04,+0.5,+0.5
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,10.3,0,8,2,25.0,0.78,0.19,0.00,0.00,25.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16.0,1,7,1,14.3,0.44,0.06,0.14,1.00,17.2,0,0,0,0.5,0.5,0.07,+0.5,+0.5
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16.0,0,17,5,29.4,1.06,0.31,0.00,0.00,21.1,0,0,0,0.9,0.9,0.06,-0.9,-0.9
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,2.6,0,2,1,50.0,0.76,0.38,0.00,0.00,25.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,14.9,1,9,1,11.1,0.60,0.07,0.11,1.00,20.7,4,0,0,0.5,0.5,0.06,+0.5,+0.5
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,8.4,0,5,1,20.0,0.59,0.12,0.00,0.00,24.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,14.9,0,1,0,0.0,0.07,0.00,0.00,,33.6,0,0,0,0.0,0.0,0.02,0.0,0.0
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,7.5,1,13,2,15.4,1.74,0.27,0.08,0.50,20.1,1,0,0,0.8,0.8,0.06,+0.2,+0.2
