,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs_Performance,Int_Performance,TklW_Performance,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
0,Abner,br  BRA,DF,Betis,22-330,2000,4.4,2,0,0,7,2,0,6,6,8,0,1,0,26,5,9,35.7
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,16.7,8,2,0,26,30,1,110,19,29,0,1,0,114,27,15,64.3
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,5.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,15.3,3,0,0,8,20,0,38,9,11,0,1,0,88,12,14,46.2
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,28.8,4,0,0,16,12,0,0,25,30,0,1,0,181,53,52,50.5
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,23.5,5,0,0,18,15,0,68,13,16,0,0,0,115,14,13,51.9
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,3.2,2,0,0,6,3,0,0,6,6,0,0,0,19,2,6,25.0
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,18.4,3,0,0,8,3,0,26,14,11,0,1,0,80,8,8,50.0
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0.0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,13.0,4,1,1,8,3,10,73,10,14,0,0,0,95,7,15,31.8
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,22.5,6,0,0,17,13,1,1,14,17,0,0,0,103,37,23,61.7
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,18.0,9,1,1,32,23,0,35,17,25,0,0,0,132,25,20,55.6
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,15.0,6,0,0,25,8,0,7,20,14,0,0,0,89,42,21,66.7
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,10.6,10,1,1,31,29,1,72,2,19,0,1,0,56,15,14,51.7
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,18.2,10,1,1,46,41,3,27,4,10,0,0,0,92,12,26,31.6
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,11.9,3,0,0,28,9,0,11,3,13,0,0,0,64,7,20,25.9
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,4.6,1,0,0,7,8,3,22,2,4,1,0,0,23,2,13,13.3
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,20.6,2,0,0,23,32,0,74,14,32,0,0,0,119,12,25,32.4
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,8.6,1,0,0,7,4,0,11,10,7,0,1,0,46,16,9,64.0
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,10.1,5,1,0,18,9,0,12,10,16,0,1,0,32,22,19,53.7
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,22.2,6,1,0,19,19,1,9,40,19,0,1,0,156,43,35,55.1
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,1.7,1,1,0,6,5,1,1,2,6,0,0,0,9,5,8,38.5
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,8.4,2,0,0,25,13,3,9,3,15,1,0,0,42,4,7,36.4
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,6.0,2,1,0,7,1,0,10,6,8,0,1,0,17,16,9,64.0
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-097,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6
30,Mauro Arambarri,uy  URU,MF,Getafe,27-204,1995,9.2,4,1,1,19,11,0,39,12,6,0,0,1,52,13,10,56.5
31,Ronald Araújo,uy  URU,DF,Barcelona,24-046,1999,15.3,5,1,0,12,9,1,4,10,15,0,0,1,70,37,19,66.1
