,Player,Nation,Pos,Squad,Age,Born,90s,CrdY_Performance,CrdR_Performance,2CrdY_Performance,Fls_Performance,Fld_Performance,Off_Performance,Crs,Int,TklW,PKwon_Performance,PKcon_Performance,OG_Performance,Recov_Performance,Won_Aerial Duels,Lost_Aerial Duels,Won%_Aerial Duels
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,8.1,4,1,0,15,15,0,66,12,11,0,1,0,66,12,10,54.5
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,10.3,1,0,0,5,11,0,22,6,4,0,1,0,58,11,10,52.4
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16.0,2,0,0,10,6,0,0,13,20,0,1,0,98,28,27,50.9
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16.0,3,0,0,15,12,0,44,11,14,0,0,0,82,9,8,52.9
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,2.6,2,0,0,4,3,0,0,5,5,0,0,0,17,1,6,14.3
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,14.9,3,0,0,7,2,0,16,11,8,0,1,0,69,5,5,50.0
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,8.4,4,1,1,7,2,5,39,4,11,0,0,0,55,4,7,36.4
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,14.9,5,0,0,11,11,0,1,11,10,0,0,0,64,27,13,67.5
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,7.5,5,1,1,15,15,0,9,9,17,0,0,0,53,10,10,50.0
10,Omar Alderete,py  PAR,DF,Getafe,26-015,1996,3.5,2,0,0,4,4,0,2,2,0,0,0,0,27,11,10,52.4
11,Iván Alejo,es  ESP,"MF,FW",Cádiz,27-334,1995,7.5,6,0,0,24,20,1,45,2,15,0,0,0,34,14,10,58.3
12,Carles Aleñá,es  ESP,MF,Getafe,25-005,1998,12.9,6,0,0,29,33,1,16,2,9,0,0,0,59,8,14,36.4
13,Alejandro Alfaro,es  ESP,MF,Elche,20-209,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
14,Ángel Algobia,es  ESP,MF,Getafe,23-201,1999,6.0,2,0,0,12,6,0,6,2,7,0,0,0,33,4,10,28.6
15,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,18-356,2004,3.5,1,0,0,5,7,2,15,2,3,1,0,0,18,1,8,11.1
16,Domingos André Ribeiro Almeida,pt  POR,"MF,FW",Valencia,22-225,2000,9.3,0,0,0,14,14,0,25,6,15,0,0,0,49,8,13,38.1
17,Marcos Alonso,es  ESP,DF,Barcelona,32-013,1990,6.1,1,0,0,5,4,0,7,6,4,0,1,0,33,9,6,60.0
18,Carlos Álvarez,es  ESP,FW,Sevilla,19-157,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,
19,Gastón Álvarez,uy  URU,DF,Getafe,22-292,2000,4.8,0,1,0,5,6,0,3,9,8,0,0,0,19,8,10,44.4
20,Yeray Álvarez,es  ESP,DF,Athletic Club,27-351,1995,13.7,2,0,0,10,12,0,6,29,14,0,0,0,103,31,19,62.0
21,Amath,sn  SEN,"MF,FW",Mallorca,26-178,1996,3.8,0,0,0,8,5,3,5,1,7,1,0,0,14,2,4,33.3
22,Jordan Amavi,fr  FRA,DF,Getafe,28-307,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7
23,Fabrizio Angileri,ar  ARG,DF,Getafe,28-301,1994,5.7,2,1,0,6,1,0,9,6,5,0,1,0,16,14,7,66.7
24,Anuar,ma  MAR,"MF,FW",Valladolid,27-360,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6
25,Mauro Arambarri,uy  URU,MF,Getafe,27-102,1995,5.7,2,1,1,9,8,0,25,5,4,0,0,0,30,4,5,44.4
26,Ronald Araújo,uy  URU,DF,Barcelona,23-309,1999,6.7,3,0,0,3,3,1,1,8,8,0,0,0,24,13,8,61.9
27,Roberto Arroyo,es  ESP,MF,Valladolid,19-138,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
28,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-250,1998,2.9,0,0,0,3,1,0,5,0,2,0,0,0,23,4,3,57.1
29,Sergio Asenjo,es  ESP,GK,Valladolid,33-196,1989,5.0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,
30,Marco Asensio,es  ESP,"FW,MF",Real Madrid,26-354,1996,2.8,0,0,0,3,3,0,18,1,3,1,1,0,7,0,0,
31,Iago Aspas,es  ESP,FW,Celta Vigo,35-162,1987,14.5,3,0,0,9,33,7,20,5,1,0,0,0,52,13,22,37.1
32,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-206,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
33,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,28-338,1994,10.2,3,1,0,9,23,9,46,5,3,0,0,0,30,21,30,41.2
34,Iddrisu Baba,gh  GHA,MF,Mallorca,26-353,1996,8.1,2,0,0,16,13,0,0,4,9,0,0,0,55,13,9,59.1
35,Srđan Babić,rs  SRB,DF,Almería,26-263,1996,14.5,2,0,0,10,2,0,2,9,7,0,0,0,59,26,13,66.7
36,Loïc Bade,fr  FRA,DF,Sevilla,22-274,2000,0.3,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0
37,Édgar Badía,es  ESP,GK,Elche,30-332,1992,16.0,2,0,0,1,2,0,0,0,0,0,1,0,13,2,0,100.0
38,Alex Baena,es  ESP,"MF,FW",Villarreal,21-174,2001,8.9,7,1,1,27,21,1,8,4,5,1,0,0,41,0,7,0.0
39,Alejandro Balde,es  ESP,DF,Barcelona,19-084,2003,11.7,2,0,0,8,12,2,15,7,17,0,0,0,73,5,8,38.5
40,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-315,1988,0.5,0,0,0,1,0,0,2,1,2,0,0,0,2,0,0,
41,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-009,1992,16.0,2,0,0,19,16,3,59,13,12,0,0,2,67,14,13,51.9
42,Léo Baptistão,br  BRA,"FW,MF",Almería,30-137,1992,7.2,3,0,0,16,7,5,9,9,11,0,0,0,45,9,19,32.1
43,Keidi Bare,al  ALB,MF,Espanyol,25-135,1997,3.7,0,0,0,9,7,0,4,11,3,0,0,0,16,4,8,33.3
44,Kike Barja,es  ESP,"MF,FW",Osasuna,25-284,1997,3.3,0,0,0,6,5,3,27,2,1,0,0,0,15,3,0,100.0
45,Ander Barrenetxea,es  ESP,FW,Real Sociedad,21-014,2001,0.7,1,0,0,2,0,0,0,1,3,0,0,0,11,0,3,0.0
46,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-209,2003,1.8,1,0,0,1,2,0,3,3,3,0,0,0,11,2,0,100.0
47,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-182,1991,7.2,5,0,0,11,11,0,1,5,5,0,2,0,29,9,7,56.3
48,Bebé,cv  CPV,FW,Rayo Vallecano,32-182,1990,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0
49,Héctor Bellerín,es  ESP,DF,Barcelona,27-297,1995,1.6,0,0,0,2,0,0,3,3,0,0,0,0,10,3,0,100.0
50,Fran Beltrán,es  ESP,MF,Celta Vigo,23-341,1999,14.4,2,0,0,11,5,2,9,16,7,0,0,0,93,9,22,29.0
51,Karim Benzema,fr  FRA,FW,Real Madrid,35-022,1987,9.0,0,0,0,3,4,13,1,1,3,2,0,0,19,3,3,50.0
52,Yuri Berchiche,es  ESP,DF,Athletic Club,32-334,1990,6.9,3,0,0,8,6,1,23,13,9,0,0,0,37,9,6,60.0
53,Álex Berenguer,es  ESP,FW,Athletic Club,27-190,1995,11.9,0,0,0,24,12,9,58,2,16,0,0,0,55,18,17,51.4
54,Pedro Bigas,es  ESP,DF,Elche,32-117,1990,12.8,3,1,0,8,10,0,4,22,11,1,1,0,77,11,6,64.7
55,El Bilal Touré,ml  MLI,FW,Almería,21-099,2001,8.0,0,0,0,15,1,8,1,0,1,0,0,0,26,27,22,55.1
56,Blanco,es  ESP,MF,Cádiz,22-171,2000,1.8,0,0,0,2,1,0,0,1,4,0,0,0,7,3,0,100.0
57,Lautaro Blanco,ar  ARG,MF,Elche,23-325,1999,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0
58,Theo Bongonda,cd  COD,MF,Cádiz,27-051,1995,5.6,0,0,0,3,8,1,11,1,5,0,0,0,22,3,4,42.9
59,Wassim Boullif,es  ESP,"DF,MF",Espanyol,17-341,2005,0.8,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0.0
60,Yassine Bounou,ma  MAR,GK,Sevilla,31-280,1991,13.5,2,0,0,0,1,0,0,1,1,0,0,0,19,1,1,50.0
61,Lucas Boyé,ar  ARG,FW,Elche,26-316,1996,9.9,3,1,0,23,18,5,7,8,5,0,0,0,35,10,20,33.3
62,Martin Braithwaite,dk  DEN,"FW,MF",Espanyol,31-219,1991,9.7,2,1,0,9,11,6,7,1,1,0,0,0,22,13,17,43.3
63,Juan Brandáriz,es  ESP,DF,Almería,23-314,1999,5.3,1,0,0,2,1,0,2,8,5,0,0,0,24,3,2,60.0
64,Darko Brašanac,rs  SRB,MF,Osasuna,30-332,1992,6.4,3,0,0,8,11,1,3,9,7,0,0,0,30,10,10,50.0
65,Claudio Bravo,cl  CHI,GK,Betis,39-272,1983,2.0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,
66,Ante Budimir,hr  CRO,FW,Osasuna,31-172,1991,6.9,2,0,0,19,9,5,2,2,2,1,0,0,11,34,38,47.2
67,Santiago Bueno,uy  URU,DF,Girona,24-062,1998,16.0,2,0,0,19,14,1,2,20,15,1,0,0,71,44,23,65.7
68,Sergio Busquets,es  ESP,MF,Barcelona,34-178,1988,11.4,6,1,1,15,21,0,2,15,14,0,0,0,75,30,24,55.6
69,Leandro Cabrera,uy  URU,DF,Espanyol,31-207,1991,14.3,2,1,0,14,8,1,4,22,8,0,0,0,69,37,20,64.9
70,Cala,es  ESP,DF,Cádiz,33-045,1989,1.5,0,0,0,1,5,0,0,1,1,0,0,0,3,3,4,42.9
71,Fernando Calero,es  ESP,"DF,MF",Espanyol,27-118,1995,11.2,2,0,0,13,6,1,4,8,17,0,0,0,61,16,14,53.3
72,Eduardo Camavinga,fr  FRA,MF,Real Madrid,20-061,2002,6.2,2,0,0,11,25,1,1,4,14,0,0,0,39,6,5,54.5
73,Sergio Camello,es  ESP,FW,Rayo Vallecano,21-334,2001,12.4,0,0,0,4,10,9,1,0,6,0,0,0,28,13,23,36.1
74,Sergio Canales,es  ESP,"MF,FW",Betis,31-328,1991,11.2,4,1,1,3,15,2,59,3,7,0,0,0,48,8,6,57.1
75,Ander Capa,es  ESP,FW,Athletic Club,30-336,1992,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,Étienne Capoue,fr  FRA,MF,Villarreal,34-183,1988,10.3,1,0,0,8,15,0,4,10,8,0,0,0,50,15,11,57.7
77,Isaac Carcelen,es  ESP,DF,Cádiz,29-262,1993,6.7,1,2,0,7,4,0,10,7,17,0,1,0,38,3,10,23.1
78,Juan Carlos,es  ESP,GK,Girona,34-355,1988,10.0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,0,100.0
79,Carmona,es  ESP,DF,Sevilla,20-346,2002,5.9,6,1,1,14,6,0,11,7,11,0,0,0,34,3,8,27.3
80,Yannick Carrasco,be  BEL,"DF,MF",Atlético Madrid,29-128,1993,9.5,1,0,0,11,7,2,36,4,10,0,0,0,45,4,2,66.7
81,Dani Carvajal,es  ESP,DF,Real Madrid,30-364,1992,10.3,3,0,0,11,8,3,23,11,9,0,1,0,60,4,5,44.4
82,William Carvalho,pt  POR,MF,Betis,30-278,1992,12.3,4,0,0,16,19,1,2,8,13,0,0,0,68,11,11,50.0
83,Casals,es  ESP,MF,Girona,17-217,2005,0.1,0,0,0,0,1,0,0,0,0,,,0,,,,
84,Casemiro,br  BRA,MF,Real Madrid,30-321,1992,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,
85,Valentín Castellanos,ar  ARG,FW,Girona,24-099,1998,14.0,5,0,0,22,23,19,3,4,3,0,0,0,31,21,34,38.2
86,Samu Castillejo,es  ESP,FW,Valencia,27-357,1995,8.4,4,0,0,20,24,4,30,4,4,0,0,0,38,5,11,31.3
87,Catena,es  ESP,DF,Rayo Vallecano,28-074,1994,15.0,5,0,0,13,9,1,1,7,3,0,0,0,79,31,13,70.5
88,Edinson Cavani,uy  URU,FW,Valencia,35-330,1987,6.6,2,0,0,5,5,8,0,1,0,0,0,0,16,3,7,30.0
89,Dani Ceballos,es  ESP,MF,Real Madrid,26-156,1996,2.7,1,0,0,6,6,0,3,6,4,0,0,0,19,0,1,0.0
90,Franco Cervi,ar  ARG,MF,Celta Vigo,28-229,1994,13.0,0,1,0,16,22,1,54,25,24,0,0,0,89,5,15,25.0
91,Pep Chavarría,es  ESP,"FW,DF",Rayo Vallecano,24-275,1998,0.7,1,0,0,3,0,0,6,0,0,0,0,0,3,2,2,50.0
92,Andreas Christensen,dk  DEN,DF,Barcelona,26-275,1996,5.5,2,0,0,4,3,0,0,6,3,0,0,0,34,12,4,75.0
93,Samuel Chukwueze,ng  NGA,"FW,MF",Villarreal,23-233,1999,7.8,1,0,0,7,11,3,7,4,3,0,0,0,36,7,1,87.5
94,Víctor Chust,es  ESP,DF,Cádiz,22-311,2000,9.5,3,0,0,8,2,1,0,10,6,0,1,0,45,16,15,51.6
95,Pathé Ciss,sn  SEN,"MF,DF",Rayo Vallecano,28-300,1994,8.1,3,0,0,21,9,0,0,13,21,0,0,0,55,14,11,56.0
96,Carlos Clerc,es  ESP,DF,Elche,30-323,1992,11.5,1,0,0,9,9,1,38,10,17,0,0,0,48,6,7,46.2
97,Álex Collado,es  ESP,MF,Elche,23-263,1999,6.0,1,0,0,8,6,1,11,2,11,0,0,0,23,4,6,40.0
98,Eray Cömert,ch  SUI,DF,Valencia,24-340,1998,11.7,4,1,0,17,10,1,1,16,11,0,0,0,76,38,26,59.4
99,Santi Comesaña,es  ESP,MF,Rayo Vallecano,26-097,1996,9.3,2,0,0,19,12,1,5,11,16,0,0,0,61,10,19,34.5
100,Copete,es  ESP,DF,Mallorca,23-092,1999,12.8,4,0,0,22,15,1,3,27,17,0,1,0,68,14,8,63.6
101,Francis Coquelin,fr  FRA,MF,Villarreal,31-242,1991,6.8,2,0,0,8,5,0,4,7,10,0,0,0,31,6,3,66.7
102,Jesús Corona,mx  MEX,FW,Sevilla,30-004,1993,0.7,0,0,0,1,3,0,2,0,0,0,0,0,2,0,1,0.0
103,Ángel Correa,ar  ARG,"MF,FW",Atlético Madrid,27-307,1995,5.9,2,0,0,9,7,4,14,7,2,0,0,0,19,1,6,14.3
104,Thierry Correia,pt  POR,DF,Valencia,23-307,1999,15.4,3,0,0,25,35,1,53,16,29,1,0,0,95,17,15,53.1
105,Jaume Costa,es  ESP,DF,Mallorca,34-298,1988,12.6,4,0,0,14,20,1,35,5,14,0,0,0,58,13,11,54.2
106,Samu Costa,pt  POR,MF,Almería,22-044,2000,8.7,3,0,0,22,15,2,3,13,9,0,0,0,53,8,6,57.1
107,Thibaut Courtois,be  BEL,GK,Real Madrid,30-244,1992,12.0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,100.0
108,Yan Couto,br  BRA,"DF,MF",Girona,20-221,2002,6.5,1,0,0,6,6,0,31,3,10,0,0,0,43,1,3,25.0
109,Juan Cruz Armada,es  ESP,DF,Osasuna,30-166,1992,13.0,4,0,0,10,5,1,26,8,9,0,0,0,53,6,10,37.5
110,Juan Cruz,es  ESP,FW,Betis,22-260,2000,1.9,0,0,0,3,2,1,6,0,0,0,0,0,8,1,2,33.3
111,Jorge Cuenca,es  ESP,DF,Villarreal,23-054,1999,1.1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
112,Braian Cufré,ar  ARG,DF,Mallorca,26-026,1996,2.2,0,0,0,5,3,2,1,1,2,0,0,0,12,0,1,0.0
113,Matheus Cunha,br  BRA,"FW,MF",Atlético Madrid,23-228,1999,4.2,2,0,0,7,6,1,3,2,1,0,0,0,16,3,14,17.6
114,Curro,es  ESP,MF,Almería,27-007,1996,0.5,1,0,0,1,0,0,1,0,0,0,0,0,3,0,2,0.0
115,Sergi Darder,es  ESP,MF,Espanyol,29-019,1993,15.7,2,0,0,14,37,0,86,14,15,0,0,0,82,1,4,20.0
116,Rodrigo De Paul,ar  ARG,MF,Atlético Madrid,28-231,1994,7.4,2,0,0,9,19,0,21,2,1,0,0,0,31,2,4,33.3
117,Alberto Del Moral,es  ESP,MF,Villarreal,22-174,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,Thomas Delaney,dk  DEN,MF,Sevilla,31-129,1991,3.4,3,0,0,4,5,1,4,4,2,0,0,0,8,9,2,81.8
119,Fran Delgado,es  ESP,DF,Betis,21-183,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
120,Ousmane Dembélé,fr  FRA,FW,Barcelona,25-240,1997,10.9,3,0,0,12,10,3,66,0,11,0,0,0,38,2,10,16.7
121,Mouctar Diakhaby,gn  GUI,DF,Valencia,26-022,1996,10.8,5,1,1,12,4,1,0,7,8,0,0,0,58,13,23,36.1
122,Mamady Diarra,ml  MLI,"MF,DF",Cádiz,22-198,2000,0.7,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,
123,Youba Diarra,ml  MLI,MF,Cádiz,24-292,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
124,Stole Dimitrievski,mk  MKD,GK,Rayo Vallecano,29-016,1993,15.0,3,0,0,0,1,0,0,0,0,0,0,0,15,2,0,100.0
125,Malcom Abdulai Ares Djalo,es  ESP,FW,Athletic Club,21-090,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,Djené,tg  TOG,DF,Getafe,31-010,1991,13.1,4,0,0,16,19,1,5,17,8,0,1,0,80,18,10,64.3
127,Marko Dmitrović,rs  SRB,GK,Sevilla,30-351,1992,2.5,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
128,Kasper Dolberg,dk  DEN,FW,Sevilla,25-096,1997,2.2,0,0,0,2,4,0,0,0,0,0,0,0,3,3,4,42.9
129,Carlos Dominguez,es  ESP,MF,Celta Vigo,21-333,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
130,John Donald,es  ESP,DF,Elche,22-133,2000,1.7,0,1,0,2,1,0,0,5,0,0,0,0,4,2,2,50.0
131,Domingos Duarte,pt  POR,DF,Getafe,27-306,1995,14.5,5,0,0,15,13,0,0,20,8,0,0,1,48,26,14,65.0
132,Pablo Durán,es  ESP,"MF,DF",Celta Vigo,21-350,2001,0.4,0,0,0,1,0,1,1,1,0,0,0,0,3,1,1,50.0
133,Hugo Duro,es  ESP,"FW,MF",Valencia,23-061,1999,4.9,1,0,0,7,11,3,1,1,2,0,0,0,11,5,13,27.8
134,Íñigo Eguaras,es  ESP,MF,Almería,30-309,1992,5.7,2,0,0,3,3,0,2,4,6,0,0,0,39,2,1,66.7
135,Aritz Elustondo,es  ESP,DF,Real Sociedad,28-288,1994,8.9,3,1,0,13,7,0,4,14,9,0,0,0,34,13,16,44.8
136,Rodrigo Ely,br  BRA,DF,Almería,29-068,1993,14.7,4,1,1,10,4,2,0,18,7,0,0,0,60,34,9,79.1
137,Youssef En-Nesyri,ma  MAR,"FW,MF",Sevilla,25-223,1997,5.3,1,0,0,2,2,5,2,2,5,0,0,0,6,18,27,40.0
138,Sergio Escudero,es  ESP,DF,Valladolid,33-130,1989,8.5,2,0,0,9,8,1,24,10,15,0,0,0,47,13,11,54.2
139,Alfonso Espino,uy  URU,DF,Cádiz,31-005,1992,14.7,3,0,0,21,11,1,31,13,24,0,2,0,93,14,14,50.0
140,Bernardo Espinosa,co  COL,DF,Girona,33-183,1989,5.5,2,0,0,5,5,0,0,3,0,0,1,0,33,25,7,78.1
141,Edu Expósito,es  ESP,MF,Espanyol,26-162,1996,9.5,2,0,0,13,15,0,25,9,15,0,0,0,49,10,10,50.0
142,Nicolás Ezequiel Fernández,ar  ARG,"MF,DF",Elche,22-364,2000,3.3,2,0,0,6,6,0,12,5,8,0,0,1,24,0,3,0.0
143,Abdessamad Ezzalzouli,ma  MAR,"MF,FW",Osasuna,21-024,2001,4.3,1,0,0,9,10,0,13,2,9,0,0,0,18,1,1,50.0
144,Radamel Falcao,co  COL,"FW,MF",Rayo Vallecano,36-334,1986,4.6,3,0,0,11,9,10,0,1,3,0,0,0,9,14,14,50.0
145,Fali,es  ESP,"DF,MF",Cádiz,29-151,1993,7.9,4,0,0,5,9,0,0,3,6,0,0,0,41,17,11,60.7
146,Ansu Fati,es  ESP,FW,Barcelona,20-071,2002,6.5,1,0,0,8,7,6,4,3,5,0,0,0,25,3,6,33.3
147,Zouhair Feddal,ma  MAR,DF,Valladolid,34-009,1989,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2
148,Nabil Fekir,fr  FRA,MF,Betis,29-176,1993,6.7,4,1,0,10,27,4,30,1,1,1,0,0,18,4,5,44.4
149,Felipe,br  BRA,DF,Atlético Madrid,33-239,1989,2.0,0,0,0,4,3,0,0,0,2,0,0,0,16,6,4,60.0
150,Luiz Felipe,it  ITA,DF,Betis,25-294,1997,5.6,0,2,0,4,2,0,0,3,8,0,0,0,19,7,4,63.6
151,João Félix,pt  POR,"FW,MF",Atlético Madrid,23-061,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7
152,Kiko Femenía,es  ESP,DF,Villarreal,31-342,1991,9.8,0,0,0,6,6,0,24,14,4,0,0,0,39,8,2,80.0
153,Aitor Fernández,es  ESP,GK,Osasuna,31-252,1991,6.0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,100.0
154,Álex Fernández,es  ESP,"MF,FW",Cádiz,30-087,1992,9.8,0,0,0,3,7,0,18,5,4,0,0,0,43,8,13,38.1
155,Álvaro Fernández,es  ESP,GK,Espanyol,24-272,1998,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,66.7
156,Carlos Fernández,es  ESP,FW,Real Sociedad,26-233,1996,2.6,1,0,0,7,6,5,0,1,2,0,0,0,16,8,6,57.1
157,Federico Fernández,ar  ARG,DF,Elche,33-323,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3
