,Player,Nation,Pos,Squad,Age,Born,90s,Cmp_Total,Att_Total,Cmp%_Total,TotDist_Total,PrgDist_Total,Cmp_Short,Att_Short,Cmp%_Short,Cmp_Medium,Att_Medium,Cmp%_Medium,Cmp_Long,Att_Long,Cmp%_Long,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Abner,br  BRA,DF,Betis,22-269,2000,3.5,133,181,73.5,1984,865,72,80,90.0,46,67,68.7,7,17,41.2,0,0.2,0.4,-0.2,1,10,1,0,10
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-209,2003,0.1,7,8,87.5,149,113,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-115,1991,11.9,537,732,73.4,10117,3820,251,280,89.6,205,270,75.9,73,154,47.4,1,2.3,3.2,-1.3,21,30,25,12,55
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-056,2000,1.0,31,43,72.1,870,533,1,1,100.0,22,23,95.7,8,19,42.1,0,0.0,0.0,0.0,0,0,0,0,0
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-295,1996,13.1,587,707,83.0,11996,3334,223,252,88.5,235,268,87.7,113,156,72.4,2,1.1,1.4,+0.9,23,69,7,1,88
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-144,1995,22.0,953,1116,85.4,19449,6039,250,288,86.8,595,643,92.5,103,163,63.2,0,0.0,0.2,0.0,1,53,4,0,66
6,Sergio Akieme,es  ESP,DF,Almería,25-066,1997,21.9,747,963,77.6,12173,4479,387,437,88.6,292,354,82.5,46,115,40.0,0,2.0,2.0,-2.0,20,43,20,16,53
7,Paul Akouokou,ci  CIV,MF,Betis,25-062,1997,2.6,94,101,93.1,1642,327,40,42,95.2,33,35,94.3,14,15,93.3,0,0.0,0.1,0.0,0,8,1,0,6
8,David Alaba,at  AUT,DF,Real Madrid,30-241,1992,17.2,869,993,87.5,12581,4421,510,532,95.9,276,315,87.6,44,79,55.7,3,1.1,1.3,+1.9,16,58,9,4,60
9,Ángel Alarcón,es  ESP,FW,Barcelona,18-281,2004,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-032,1999,2.5,78,95,82.1,1688,582,28,32,87.5,27,34,79.4,20,25,80.0,0,0.1,0.1,-0.1,2,11,1,0,9
11,Jordi Alba,es  ESP,DF,Barcelona,33-336,1989,10.4,852,1001,85.1,13447,4053,467,508,91.9,304,349,87.1,60,94,63.8,3,5.1,4.7,-2.1,26,98,32,11,106
12,Raúl Albiol,es  ESP,DF,Villarreal,37-169,1985,18.9,1026,1159,88.5,22206,8307,250,272,91.9,596,636,93.7,171,231,74.0,0,0.0,0.4,0.0,2,75,5,0,76
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-295,1991,12.0,387,490,79.0,7307,2209,162,192,84.4,152,171,88.9,57,95,60.0,0,0.8,0.6,-0.8,11,40,5,2,45
14,Omar Alderete,py  PAR,DF,Getafe,26-056,1996,8.0,209,339,61.7,4094,1836,69,95,72.6,118,146,80.8,21,88,23.9,0,0.0,0.1,0.0,1,15,3,0,28
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-010,1995,8.4,114,205,55.6,1635,477,72,97,74.2,24,48,50.0,10,30,33.3,1,1.2,0.8,-0.2,11,5,10,9,6
16,Carles Aleñá,es  ESP,MF,Getafe,25-046,1998,16.8,471,612,77.0,7836,1936,231,269,85.9,161,204,78.9,52,83,62.7,2,0.7,1.0,+1.3,9,49,14,3,66
17,Alejandro Alfaro,es  ESP,MF,Elche,20-250,2002,0.2,1,1,100.0,3,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
18,Ángel Algobia,es  ESP,MF,Getafe,23-242,1999,9.0,330,401,82.3,5818,1163,146,169,86.4,134,151,88.7,39,55,70.9,0,0.1,0.3,-0.1,3,22,4,4,28
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-032,2004,3.5,46,73,63.0,640,180,31,35,88.6,10,23,43.5,2,8,25.0,2,1.5,1.1,+0.5,5,2,5,3,4
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-266,2000,13.9,558,684,81.6,8903,2965,297,326,91.1,193,231,83.5,47,89,52.8,3,1.9,2.0,+1.1,20,75,20,6,102
21,Marcos Alonso,es  ESP,DF,Barcelona,32-054,1990,6.9,508,557,91.2,9547,3338,192,205,93.7,263,278,94.6,47,60,78.3,0,0.2,0.6,-0.2,3,37,5,2,43
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-198,2003,0.1,,,,,,,,,,,,,,,0,,,,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,22-333,2000,7.3,161,247,65.2,2665,1317,83,93,89.2,64,107,59.8,12,34,35.3,0,0.0,0.1,0.0,1,12,1,1,18
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-027,1995,18.3,806,991,81.3,16949,6463,269,302,89.1,411,456,90.1,117,208,56.3,1,0.8,0.6,+0.2,10,101,7,4,111
25,Selim Amallah,ma  MAR,MF,Valladolid,26-097,1996,0.2,4,6,66.7,84,14,2,3,66.7,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
26,Amath,sn  SEN,"MF,FW",Mallorca,26-219,1996,5.5,92,119,77.3,1240,353,60,66,90.9,22,33,66.7,4,7,57.1,0,0.8,0.4,-0.8,2,5,4,2,8
27,Jordan Amavi,fr  FRA,DF,Getafe,28-348,1994,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5
28,Fabrizio Angileri,ar  ARG,DF,Getafe,28-342,1994,5.7,130,221,58.8,2254,856,60,74,81.1,56,96,58.3,10,30,33.3,0,0.0,0.1,0.0,0,13,1,0,15
29,Anuar,ma  MAR,"MF,FW",Valladolid,28-036,1995,2.3,30,40,75.0,363,114,18,23,78.3,9,10,90.0,0,0,,0,0.4,0.0,-0.4,4,3,0,0,3
30,Mauro Arambarri,uy  URU,MF,Getafe,27-143,1995,7.5,251,309,81.2,5046,1601,86,95,90.5,118,135,87.4,42,70,60.0,1,1.1,1.3,-0.1,12,26,4,2,29
31,Ronald Araújo,uy  URU,DF,Barcelona,23-350,1999,10.5,575,648,88.7,11242,3487,198,213,93.0,309,331,93.4,64,93,68.8,1,0.4,0.4,+0.6,2,53,1,0,41
32,Sergio Arribas,es  ESP,FW,Real Madrid,21-143,2001,0.1,8,9,88.9,102,32,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,1,1,1,0,2
33,Roberto Arroyo,es  ESP,MF,Valladolid,19-179,2003,0.2,0,5,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
34,Ricard Artero,es  ESP,FW,Girona,20-015,2003,0.1,5,6,83.3,46,15,5,6,83.3,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
35,Santiago Arzamendia,py  PAR,"DF,MF",Cádiz,24-291,1998,4.3,114,170,67.1,1857,812,61,74,82.4,39,53,73.6,9,25,36.0,0,0.6,0.2,-0.6,6,8,3,0,10
36,Sergio Asenjo,es  ESP,GK,Valladolid,33-237,1989,5.0,121,181,66.9,3716,2668,18,18,100.0,60,62,96.8,41,98,41.8,0,0.0,0.0,0.0,0,3,0,0,0
37,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-030,1996,6.7,276,335,82.4,4203,836,161,175,92.0,76,88,86.4,27,48,56.3,3,2.0,1.4,+1.0,16,25,7,2,23
38,Iago Aspas,es  ESP,FW,Celta Vigo,35-203,1987,20.5,590,768,76.8,9105,2068,338,402,84.1,173,231,74.9,52,71,73.2,3,3.9,3.4,-0.9,56,52,25,2,92
39,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-247,1989,0.1,3,3,100.0,59,26,0,0,,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
40,Ludwig Augustinsson,se  SWE,DF,Mallorca,28-305,1994,0.8,21,30,70.0,289,105,15,16,93.8,5,9,55.6,1,5,20.0,0,0.0,0.0,0.0,1,0,0,0,0
41,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-014,1994,13.9,212,384,55.2,4425,1256,100,140,71.4,60,107,56.1,49,101,48.5,2,1.7,2.0,+0.3,17,21,22,13,29
42,Iddrisu Baba,gh  GHA,MF,Mallorca,27-029,1996,11.1,283,341,83.0,5106,1362,118,131,90.1,129,144,89.6,31,49,63.3,0,0.2,0.2,-0.2,3,30,1,0,30
43,Srđan Babić,rs  SRB,DF,Almería,26-304,1996,18.5,730,856,85.3,14477,5228,236,254,92.9,397,438,90.6,90,143,62.9,0,0.2,0.3,-0.2,6,30,2,1,40
44,Loïc Bade,fr  FRA,DF,Sevilla,22-315,2000,5.0,344,384,89.6,6251,2163,137,142,96.5,176,188,93.6,29,42,69.0,0,0.1,0.1,-0.1,1,27,0,0,22
45,Édgar Badía,es  ESP,GK,Elche,31-008,1992,22.0,440,625,70.4,14140,11048,54,55,98.2,199,208,95.7,186,358,52.0,0,0.0,0.0,0.0,0,10,0,0,0
46,Alex Baena,es  ESP,"MF,FW",Villarreal,21-215,2001,12.7,335,429,78.1,5368,1503,170,190,89.5,125,153,81.7,28,43,65.1,1,3.2,2.1,-2.2,21,36,19,1,60
47,Alejandro Balde,es  ESP,DF,Barcelona,19-125,2003,15.4,900,1001,89.9,13132,2496,528,558,94.6,307,330,93.0,44,67,65.7,4,3.0,3.1,+1.0,13,50,10,5,48
48,Mikel Balenziaga,es  ESP,DF,Athletic Club,34-356,1988,0.5,28,37,75.7,419,130,15,16,93.8,12,15,80.0,1,3,33.3,0,0.0,0.1,0.0,0,1,2,1,4
49,Iván Balliu,al  ALB,DF,Rayo Vallecano,31-050,1992,21.5,928,1196,77.6,15238,6013,469,513,91.4,365,465,78.5,74,151,49.0,0,1.7,1.7,-1.7,22,64,21,10,89
50,Léo Baptistão,br  BRA,"FW,MF",Almería,30-178,1992,11.0,226,328,68.9,3680,1023,109,135,80.7,80,110,72.7,21,43,48.8,1,0.9,0.8,+0.1,12,17,9,2,35
51,Keidi Bare,al  ALB,MF,Espanyol,25-176,1997,3.7,140,168,83.3,2395,603,65,77,84.4,56,60,93.3,17,25,68.0,0,0.2,0.1,-0.2,2,15,1,0,15
52,Kike Barja,es  ESP,"FW,MF",Osasuna,25-325,1997,5.1,131,200,65.5,1891,427,75,91,82.4,39,65,60.0,7,23,30.4,1,0.8,1.0,+0.2,7,2,8,5,13
53,Ander Barrenetxea,es  ESP,"DF,FW",Real Sociedad,21-055,2001,4.0,128,162,79.0,1923,609,65,74,87.8,50,56,89.3,6,16,37.5,0,0.0,0.1,0.0,1,6,1,0,10
54,Pablo Barrios,es  ESP,MF,Atlético Madrid,19-250,2003,3.8,205,247,83.0,3213,914,109,121,90.1,73,88,83.0,14,21,66.7,0,0.1,0.1,-0.1,2,27,1,0,27
55,Rodrigo Battaglia,ar  ARG,MF,Mallorca,31-223,1991,7.5,184,229,80.3,2873,889,93,104,89.4,77,92,83.7,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19
56,Bebé,cv  CPV,FW,Rayo Vallecano,32-223,1990,0.7,21,38,55.3,411,101,8,9,88.9,9,17,52.9,4,7,57.1,0,0.1,0.1,-0.1,2,2,1,1,1
57,Héctor Bellerín,es  ESP,DF,Barcelona,27-338,1995,1.6,77,96,80.2,1146,419,48,52,92.3,21,25,84.0,5,8,62.5,0,0.1,0.5,-0.1,1,10,4,0,13
58,Fran Beltrán,es  ESP,MF,Celta Vigo,24-017,1999,19.7,1055,1174,89.9,19321,4297,413,443,93.2,507,541,93.7,110,143,76.9,1,1.2,1.7,-0.2,16,81,10,2,89
59,Karim Benzema,fr  FRA,FW,Real Madrid,35-063,1987,12.5,521,606,86.0,6268,1209,356,394,90.4,105,114,92.1,15,20,75.0,3,3.7,3.1,-0.7,32,33,25,0,72
60,Yuri Berchiche,es  ESP,DF,Athletic Club,33-010,1990,11.5,534,658,81.2,8934,3496,250,276,90.6,231,271,85.2,42,63,66.7,1,0.7,0.9,+0.3,8,59,19,6,73
61,Álex Berenguer,es  ESP,FW,Athletic Club,27-231,1995,15.3,372,547,68.0,5341,1458,237,274,86.5,80,139,57.6,36,78,46.2,1,2.6,2.6,-1.6,28,16,19,6,47
62,Pedro Bigas,es  ESP,DF,Elche,32-158,1990,14.7,543,682,79.6,10567,4786,203,221,91.9,268,299,89.6,66,134,49.3,0,0.0,0.2,0.0,0,51,1,1,54
63,El Bilal Touré,ml  MLI,FW,Almería,21-140,2001,10.9,146,206,70.9,1749,242,101,125,80.8,36,53,67.9,1,1,100.0,2,1.1,0.6,+0.9,12,7,2,1,9
64,Blanco,es  ESP,MF,Cádiz,22-212,2000,1.8,57,61,93.4,818,137,31,33,93.9,22,24,91.7,1,1,100.0,0,0.0,0.1,0.0,1,3,1,0,2
65,Lautaro Blanco,ar  ARG,"MF,DF",Elche,24-001,1999,2.6,60,104,57.7,1225,773,30,35,85.7,17,34,50.0,13,32,40.6,1,0.2,0.1,+0.8,3,7,3,2,9
66,Theo Bongonda,cd  COD,MF,Cádiz,27-092,1995,9.7,145,221,65.6,2001,477,93,118,78.8,36,49,73.5,10,32,31.3,2,0.6,0.8,+1.4,8,4,3,0,15
