,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
0,Abner,br  BRA,DF,Betis,22-330,2000,8,5,392,4.4,0,0,0,0,0,0,2,0,1.7,1.7,0.1,1.8,4,11,16,0.00,0.00,0.00,0.00,0.00,0.39,0.02,0.41,0.39,0.41
1,Álvaro Aceves,es  ESP,GK,Valladolid,19-270,2003,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Marcos Acuña,ar  ARG,DF,Sevilla,31-176,1991,23,17,1502,16.7,3,1,4,3,0,0,8,2,0.9,0.9,2.8,3.8,33,83,68,0.18,0.06,0.24,0.18,0.24,0.06,0.17,0.22,0.06,0.22
3,Julen Agirrezabala,es  ESP,GK,Athletic Club,22-117,2000,6,5,495,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Álvaro Aguado,es  ESP,MF,Valladolid,26-356,1996,26,13,1377,15.3,1,2,3,1,0,0,3,0,0.7,0.7,1.7,2.3,21,98,31,0.07,0.13,0.20,0.07,0.20,0.04,0.11,0.15,0.04,0.15
5,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-205,1995,29,29,2593,28.8,2,0,2,2,0,0,4,0,0.8,0.8,0.1,0.9,14,78,2,0.07,0.00,0.07,0.07,0.07,0.03,0.00,0.03,0.03,0.03
6,Sergio Akieme,es  ESP,DF,Almería,25-127,1997,25,25,2115,23.5,1,0,1,1,0,0,5,0,1.5,1.5,1.9,3.4,58,56,81,0.04,0.00,0.04,0.04,0.04,0.06,0.08,0.15,0.06,0.15
7,Paul Akouokou,ci  CIV,MF,Betis,25-123,1997,8,2,285,3.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,7,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
8,David Alaba,at  AUT,DF,Real Madrid,30-302,1992,21,19,1658,18.4,1,3,4,1,0,0,3,0,0.8,0.8,1.1,1.8,15,63,60,0.05,0.16,0.22,0.05,0.22,0.04,0.06,0.10,0.04,0.10
9,Ángel Alarcón,es  ESP,"MF,FW",Barcelona,18-342,2004,4,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
10,Tomás Alarcón,cl  CHI,MF,Cádiz,24-093,1999,4,2,223,2.5,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,2,9,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
11,Jordi Alba,es  ESP,DF,Barcelona,34-032,1989,19,12,1172,13.0,1,3,4,1,0,0,4,1,0.6,0.6,5.6,6.2,35,119,119,0.08,0.23,0.31,0.08,0.31,0.04,0.43,0.47,0.04,0.47
12,Raúl Albiol,es  ESP,DF,Villarreal,37-230,1985,24,23,2029,22.5,0,0,0,0,0,0,6,0,0.1,0.1,0.0,0.1,12,94,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
13,Rubén Alcaraz,es  ESP,MF,Cádiz,31-356,1991,24,18,1619,18.0,3,0,3,1,2,2,9,1,2.8,1.3,1.1,2.3,20,76,15,0.17,0.00,0.17,0.06,0.06,0.16,0.06,0.22,0.07,0.13
14,Omar Alderete,py  PAR,DF,Getafe,26-117,1996,16,15,1350,15.0,0,1,1,0,0,0,6,0,0.4,0.4,0.7,1.1,16,59,7,0.00,0.07,0.07,0.00,0.07,0.02,0.05,0.07,0.02,0.07
15,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-071,1995,24,9,957,10.6,0,1,1,0,0,0,10,1,0.8,0.8,2.0,2.9,36,10,72,0.00,0.09,0.09,0.00,0.09,0.08,0.19,0.27,0.08,0.27
16,Carles Aleñá,es  ESP,MF,Getafe,25-107,1998,27,20,1636,18.2,2,2,4,2,0,0,10,1,1.7,1.7,0.8,2.5,19,74,63,0.11,0.11,0.22,0.11,0.22,0.09,0.04,0.14,0.09,0.14
17,Alejandro Alfaro,es  ESP,MF,Elche,20-311,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Ángel Algobia,es  ESP,MF,Getafe,23-303,1999,22,11,1071,11.9,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,10,39,11,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
19,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-093,2004,14,3,417,4.6,0,2,2,0,0,0,1,0,1.1,1.1,1.5,2.7,26,4,47,0.00,0.43,0.43,0.00,0.43,0.25,0.33,0.57,0.25,0.57
20,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-327,2000,26,21,1850,20.6,2,3,5,2,0,0,2,0,0.7,0.7,2.3,3.0,54,147,51,0.10,0.15,0.24,0.10,0.24,0.03,0.11,0.14,0.03,0.14
21,Marcos Alonso,es  ESP,DF,Barcelona,32-115,1990,16,7,772,8.6,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.1,18,55,3,0.12,0.00,0.12,0.12,0.12,0.10,0.03,0.13,0.10,0.13
22,Carlos Álvarez,es  ESP,FW,Sevilla,19-259,2003,1,0,10,0.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,
23,Gastón Álvarez,uy  URU,DF,Getafe,23-029,2000,15,9,910,10.1,2,0,2,2,0,0,5,1,0.4,0.4,0.2,0.6,5,27,16,0.20,0.00,0.20,0.20,0.20,0.04,0.02,0.06,0.04,0.06
24,Yeray Álvarez,es  ESP,DF,Athletic Club,28-088,1995,24,23,1997,22.2,1,1,2,1,0,0,6,1,0.8,0.8,0.9,1.7,30,128,7,0.05,0.05,0.09,0.05,0.09,0.04,0.04,0.08,0.04,0.08
25,Selim Amallah,ma  MAR,"MF,FW",Valladolid,26-158,1996,5,1,155,1.7,2,1,3,2,0,0,1,1,0.9,0.9,0.2,1.1,10,9,6,1.16,0.58,1.74,1.16,1.74,0.50,0.13,0.63,0.50,0.63
26,Amath,sn  SEN,"MF,FW",Mallorca,26-280,1996,20,5,752,8.4,2,0,2,2,0,0,2,0,2.3,2.3,0.8,3.1,19,10,42,0.24,0.00,0.24,0.24,0.24,0.28,0.09,0.37,0.28,0.37
27,Jordan Amavi,fr  FRA,DF,Getafe,29-044,1994,4,1,193,2.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,4,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Fabrizio Angileri,ar  ARG,DF,Getafe,29-038,1994,10,7,543,6.0,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,4,15,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
