,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
0,Marcos Acuña,ar  ARG,DF,Sevilla,31-074,1991,12,9,731,8.1,1,0,1,0,0,4,1,0.12,0.00,0.12,0.12,0.12,0.5,0.5,1.2,1.7,0.06,0.14,0.20,0.06,0.20
1,Álvaro Aguado,es  ESP,MF,Valladolid,26-254,1996,15,10,927,10.3,0,2,0,0,0,1,0,0.00,0.19,0.19,0.00,0.19,0.3,0.3,0.9,1.2,0.03,0.09,0.12,0.03,0.12
2,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-103,1995,16,16,1440,16.0,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,0.5,0.5,0.0,0.5,0.03,0.00,0.03,0.03,0.03
3,Sergio Akieme,es  ESP,DF,Almería,25-025,1997,16,16,1440,16.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.9,1.9,0.06,0.06,0.12,0.06,0.12
4,Paul Akouokou,ci  CIV,MF,Betis,25-021,1997,6,2,238,2.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04
5,David Alaba,at  AUT,DF,Real Madrid,30-200,1992,16,15,1345,14.9,1,3,1,0,0,3,0,0.07,0.20,0.27,0.07,0.27,0.5,0.5,0.7,1.3,0.04,0.05,0.09,0.04,0.09
6,Tomás Alarcón,cl  CHI,MF,Cádiz,23-356,1999,4,2,223,2.5,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.03,0.04,0.01,0.04
7,Jordi Alba,es  ESP,DF,Barcelona,33-295,1989,11,8,759,8.4,0,1,0,0,0,4,1,0.00,0.12,0.12,0.00,0.12,0.2,0.2,3.5,3.7,0.02,0.42,0.44,0.02,0.44
8,Raúl Albiol,es  ESP,DF,Villarreal,37-128,1985,15,15,1339,14.9,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00
9,Rubén Alcaraz,es  ESP,MF,Cádiz,31-254,1991,12,7,671,7.5,1,0,1,0,0,5,1,0.13,0.00,0.13,0.13,0.13,0.8,0.8,0.7,1.5,0.10,0.10,0.20,0.10,0.20
