,Player,Nation,Pos,Squad,Age,Born,MP_Playing Time,Starts_Playing Time,Min_Playing Time,90s_Playing Time,Gls_Performance,Ast_Performance,G+A_Performance,G-PK_Performance,PK_Performance,PKatt_Performance,CrdY_Performance,CrdR_Performance,xG_Expected,npxG_Expected,xAG_Expected,npxG+xAG_Expected,PrgC_Progression,PrgP_Progression,PrgR_Progression,Gls_Per 90 Minutes,Ast_Per 90 Minutes,G+A_Per 90 Minutes,G-PK_Per 90 Minutes,G+A-PK_Per 90 Minutes,xG_Per 90 Minutes,xAG_Per 90 Minutes,xG+xAG_Per 90 Minutes,npxG_Per 90 Minutes,npxG+xAG_Per 90 Minutes
0,Abner,br  BRA,DF,Betis,22-260,2000,3,2,182,2.0,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,2,9,9,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
1,Marcos Acuña,ar  ARG,DF,Sevilla,31-106,1991,15,12,975,10.8,2,1,3,2,0,0,5,1,0.9,0.9,2.3,3.2,22,50,50,0.18,0.09,0.28,0.18,0.28,0.08,0.21,0.29,0.08,0.29
2,Álvaro Aguado,es  ESP,MF,Valladolid,26-286,1996,19,12,1130,12.6,0,2,2,0,0,0,2,0,0.4,0.4,0.9,1.3,17,82,22,0.00,0.16,0.16,0.00,0.16,0.03,0.07,0.10,0.03,0.10
3,Joseph Aidoo,gh  GHA,DF,Celta Vigo,27-135,1995,20,20,1800,20.0,2,0,2,2,0,0,3,0,0.7,0.7,0.0,0.7,10,57,2,0.10,0.00,0.10,0.10,0.10,0.04,0.00,0.04,0.04,0.04
4,Sergio Akieme,es  ESP,DF,Almería,25-057,1997,20,20,1800,20.0,0,0,0,0,0,0,4,0,1.4,1.4,1.6,3.0,52,46,74,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
5,Paul Akouokou,ci  CIV,MF,Betis,25-053,1997,6,2,238,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
6,David Alaba,at  AUT,DF,Real Madrid,30-232,1992,17,15,1365,15.2,1,3,4,1,0,0,3,0,0.5,0.5,1.0,1.5,11,53,40,0.07,0.20,0.26,0.07,0.26,0.04,0.06,0.10,0.04,0.10
7,Tomás Alarcón,cl  CHI,MF,Cádiz,24-023,1999,4,2,223,2.5,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,2,9,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
8,Jordi Alba,es  ESP,DF,Barcelona,33-327,1989,14,9,931,10.3,1,3,4,1,0,0,4,1,0.6,0.6,5.1,5.6,30,106,96,0.10,0.29,0.39,0.10,0.39,0.05,0.49,0.55,0.05,0.55
9,Raúl Albiol,es  ESP,DF,Villarreal,37-160,1985,17,17,1519,16.9,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.1,8,68,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Rubén Alcaraz,es  ESP,MF,Cádiz,31-286,1991,15,10,918,10.2,1,0,1,1,0,0,6,1,0.9,0.9,0.7,1.6,11,38,6,0.10,0.00,0.10,0.10,0.10,0.09,0.07,0.16,0.09,0.16
11,Omar Alderete,py  PAR,DF,Getafe,26-047,1996,8,7,630,7.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,4,28,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
12,Iván Alejo,es  ESP,"MF,FW",Cádiz,28-001,1995,15,8,724,8.0,0,1,1,0,0,0,9,1,0.6,0.6,1.2,1.7,24,5,49,0.00,0.12,0.12,0.00,0.12,0.07,0.14,0.21,0.07,0.21
13,Carles Aleñá,es  ESP,MF,Getafe,25-037,1998,19,19,1455,16.2,2,2,4,2,0,0,8,0,1.4,1.4,0.7,2.1,16,65,57,0.12,0.12,0.25,0.12,0.25,0.09,0.04,0.13,0.09,0.13
14,Alejandro Alfaro,es  ESP,MF,Elche,20-241,2002,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Ángel Algobia,es  ESP,MF,Getafe,23-233,1999,14,9,747,8.3,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.3,8,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
16,Mohamed Ali Cho,fr  FRA,FW,Real Sociedad,19-023,2004,8,3,317,3.5,0,2,2,0,0,0,1,0,1.0,1.0,1.5,2.4,17,4,36,0.00,0.57,0.57,0.00,0.57,0.27,0.41,0.69,0.27,0.69
17,Domingos André Ribeiro Almeida,pt  POR,MF,Valencia,22-257,2000,17,13,1165,12.9,2,3,5,2,0,0,2,0,0.6,0.6,1.8,2.4,41,94,44,0.15,0.23,0.39,0.15,0.39,0.05,0.14,0.19,0.05,0.19
18,Marcos Alonso,es  ESP,DF,Barcelona,32-045,1990,12,6,620,6.9,1,0,1,1,0,0,1,0,0.8,0.8,0.2,1.0,9,43,1,0.15,0.00,0.15,0.15,0.15,0.11,0.03,0.14,0.11,0.14
19,Carlos Álvarez,es  ESP,FW,Sevilla,19-189,2003,1,0,10,0.1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,
20,Gastón Álvarez,uy  URU,DF,Getafe,22-324,2000,10,5,571,6.3,2,0,2,2,0,0,2,1,0.4,0.4,0.0,0.4,3,17,9,0.32,0.00,0.32,0.32,0.32,0.06,0.00,0.07,0.06,0.07
21,Yeray Álvarez,es  ESP,DF,Athletic Club,28-018,1995,17,17,1475,16.4,1,1,2,1,0,0,3,1,0.4,0.4,0.7,1.2,21,97,3,0.06,0.06,0.12,0.06,0.12,0.03,0.04,0.07,0.03,0.07
22,Amath,sn  SEN,"MF,FW",Mallorca,26-210,1996,13,3,467,5.2,1,0,1,1,0,0,2,0,1.0,1.0,0.8,1.8,12,7,27,0.19,0.00,0.19,0.19,0.19,0.20,0.15,0.34,0.20,0.34
23,Jordan Amavi,fr  FRA,DF,Getafe,28-339,1994,4,1,193,2.1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,4,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Fabrizio Angileri,ar  ARG,DF,Getafe,28-333,1994,8,7,510,5.7,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,4,15,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
25,Anuar,ma  MAR,"MF,FW",Valladolid,28-027,1995,3,3,210,2.3,1,0,1,1,0,0,1,0,0.3,0.3,0.4,0.8,6,3,4,0.43,0.00,0.43,0.43,0.43,0.15,0.19,0.34,0.15,0.34
26,Mauro Arambarri,uy  URU,MF,Getafe,27-134,1995,7,7,587,6.5,0,1,1,0,0,0,2,1,0.2,0.2,0.9,1.1,6,24,4,0.00,0.15,0.15,0.00,0.15,0.03,0.14,0.17,0.03,0.17
27,Ronald Araújo,uy  URU,DF,Barcelona,23-341,1999,10,10,859,9.5,0,1,1,0,0,0,3,0,0.7,0.7,0.4,1.1,17,40,6,0.00,0.10,0.10,0.00,0.10,0.08,0.04,0.11,0.08,0.11
28,Roberto Arroyo,es  ESP,MF,Valladolid,19-170,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Santiago Arzamendia,py  PAR,"MF,DF",Cádiz,24-282,1998,8,3,299,3.3,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,8,14,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17
30,Sergio Asenjo,es  ESP,GK,Valladolid,33-228,1989,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Marco Asensio,es  ESP,"FW,MF",Real Madrid,27-021,1996,15,5,500,5.6,2,3,5,2,0,1,1,0,3.1,2.3,2.0,4.3,12,22,38,0.36,0.54,0.90,0.36,0.90,0.55,0.36,0.91,0.41,0.77
32,Iago Aspas,es  ESP,FW,Celta Vigo,35-194,1987,20,18,1662,18.5,9,3,12,8,1,2,4,0,6.5,4.9,3.7,8.6,54,82,142,0.49,0.16,0.65,0.43,0.60,0.35,0.20,0.55,0.27,0.46
33,Pierre-Emerick Aubameyang,ga  GAB,FW,Barcelona,33-238,1989,1,0,9,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.18,1.18,1.18
34,Ezequiel Ávila,ar  ARG,"FW,MF",Osasuna,29-005,1994,18,16,1161,12.9,7,2,9,5,2,3,5,1,5.5,3.1,1.6,4.7,15,26,63,0.54,0.16,0.70,0.39,0.54,0.42,0.12,0.55,0.24,0.36
35,Iddrisu Baba,gh  GHA,MF,Mallorca,27-020,1996,16,11,932,10.4,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,2,29,4,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
36,Srđan Babić,rs  SRB,DF,Almería,26-295,1996,17,16,1485,16.5,1,0,1,1,0,0,2,0,0.6,0.6,0.2,0.8,12,35,3,0.06,0.00,0.06,0.06,0.06,0.04,0.01,0.05,0.04,0.05
37,Loïc Bade,fr  FRA,DF,Sevilla,22-306,2000,5,4,358,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,15,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
