id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3300,Christopher Nkunku,15,1285,12,10.29150104522705,0,2.3330997452139854,44,26,1,0,F M S,RasenBallsport Leipzig,10,8.018243923783302,11.240293465554714,2.786796022206545
6098,Niclas Füllkrug,16,1402,11,8.744743555784225,2,2.6110097263008356,49,23,4,0,F,Werder Bremen,8,6.471412993967533,10.166817158460617,2.901735445484519
5992,Marcus Thuram,16,1440,10,11.290994048118591,3,1.2503264313563704,58,14,2,0,F,Borussia M.Gladbach,10,11.290994048118591,12.098978132009506,1.25006646476686
5266,Vincenzo Grifo,16,1155,9,7.22282032109797,2,4.3324219062924385,35,33,0,0,F M S,Freiburg,5,3.4339322689920664,8.145742548629642,4.321971721947193
8418,Jamal Musiala,16,1151,9,6.1758279874920845,6,3.7325891330838203,37,27,1,0,M S,Bayern Munich,9,6.1758279874920845,14.987876325845718,8.204776493832469
993,Serge Gnabry,17,973,8,6.231177721172571,4,3.385156013071537,44,16,0,0,F M S,Bayern Munich,8,6.231177721172571,13.637584310024977,5.867621548473835
339,Eric Maxim Choupo-Moting,12,698,7,5.557562328875065,2,1.2235189881175756,21,9,0,0,F S,Bayern Munich,7,4.79978534579277,9.94727811217308,3.978356696665287
5706,Dodi Lukebakio,16,1366,7,4.768239267170429,1,2.7577115036547184,40,13,6,0,F M,Hertha Berlin,5,3.252686306834221,6.523544851690531,1.8130590058863163
6145,Daichi Kamada,15,1120,7,4.687245324254036,3,1.5426978766918182,21,14,2,0,M S,Eintracht Frankfurt,5,3.1716909613460302,9.456874407827854,7.175526045262814
7882,Sheraldo Becker,17,1271,7,2.0617518592625856,3,1.6221868209540844,30,22,1,0,F,Union Berlin,7,2.0617518592625856,4.897212004289031,1.6675209663808346
9752,Jesper Lindstrom,16,1107,7,5.177885673940182,1,2.157505549490452,34,13,2,0,M S,Eintracht Frankfurt,7,5.177885673940182,8.933538977056742,2.060751171782613
171,Michael Gregoritsch,17,1311,6,7.0949258003383875,3,2.3953535836189985,42,14,2,0,F,Freiburg,6,7.0949258003383875,12.571136511862278,3.971953310072422
838,Sadio Mané,14,927,6,8.364199206233025,3,2.2771506421267986,41,13,1,0,F M S,Bayern Munich,5,6.848657175898552,12.821200788021088,4.6016980186104774
3738,Sehrou Guirassy,12,962,6,5.405180271714926,0,0.7469437979161739,27,10,1,1,F S,VfB Stuttgart,5,4.647403348237276,6.784215301275253,1.494736459106207
5743,Randal Kolo Muani,16,1295,6,5.941831985488534,10,3.9883406683802605,32,21,1,1,F M S,Eintracht Frankfurt,6,5.941831985488534,11.095074892044067,1.8147580474615097
6496,Ermedin Demirovic,17,1354,6,5.635316891595721,2,2.59673681948334,39,17,4,0,F M,Augsburg,6,5.635316891595721,7.847378510981798,1.033600216731429
6556,Moussa Diaby,17,1421,6,4.408082641661167,3,4.947082849219441,29,33,2,0,F M,Bayer Leverkusen,6,3.6503066793084145,9.749754838645458,2.0220718635246158
9133,Youssoufa Moukoko,16,897,6,5.852663040161133,3,1.0045121684670448,29,8,0,0,F S,Borussia Dortmund,6,5.852663040161133,7.339046575129032,1.5112868156284094
10736,Philipp Hofmann,17,1242,6,3.4636634085327387,1,1.5514753628522158,25,13,0,0,F S,Bochum,6,3.4636634085327387,5.2705052345991135,1.4550854209810495
65,Timo Werner,12,837,5,6.171880442649126,1,1.4777341932058334,30,5,1,0,F M S,RasenBallsport Leipzig,5,6.171880442649126,8.366025667637587,1.8014250919222832
320,Jonas Hofmann,14,1243,5,3.7714610379189253,4,4.577722798101604,20,41,0,0,M,Borussia M.Gladbach,5,3.013684017583728,8.06615386158228,3.303581841289997
337,Leroy Sané,15,1014,5,4.724321898072958,3,3.6131267435848713,46,19,3,0,M S,Bayern Munich,5,4.724321898072958,13.209231350570917,6.8942143972963095
956,Andrej Kramaric,16,1160,5,5.340942621231079,2,0.8534253854304552,27,16,1,0,F M S,Hoffenheim,5,3.8253896832466125,7.579071633517742,3.5524557195603848
3349,Ramy Bensebaini,16,1435,5,3.837245289236307,0,1.0704317204654217,23,8,3,0,D,Borussia M.Gladbach,4,3.079470280557871,7.06377107091248,5.218968680128455
5231,Florian Kainz,16,1174,5,4.081404712051153,5,5.001253165304661,31,28,1,1,M S,FC Cologne,3,2.565850716084242,8.974019177258015,3.9131570272147655
6708,Bote Baku,17,1461,5,2.311862478032708,1,1.722749000415206,19,14,3,0,D M S,Wolfsburg,5,2.311862478032708,9.004378225654364,5.596746321767569
7883,Marcus Ingvartsen,11,594,5,3.907761685550213,0,0.13712827116250992,20,3,0,0,F M S,Mainz 05,3,2.3922078609466553,2.906099360436201,0.5489208102226257
