,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
0,Stefan Savic,2263,OpenPlay,RightFoot,79.3199981689453,57.67999877929688,0.0107666002586483,MissedShots,2014,5114
1,Stefan Savic,2263,FromCorner,Head,107.63999633789062,43.2,0.0519420988857746,MissedShots,2014,5130
2,Stefan Savic,2263,FromCorner,Head,111.96000366210936,41.439999389648435,0.1206619963049888,Goal,2014,5033
3,Stefan Savic,2263,SetPiece,Head,114.96000366210936,40.16000061035157,0.5526829957962036,Goal,2014,5016
4,Stefan Savic,2263,OpenPlay,Head,28.559999084472647,26.560000610351562,0.0,OwnGoal,2014,5016
5,Stefan Savic,2263,OpenPlay,RightFoot,103.08000183105469,51.6,0.0531807988882064,MissedShots,2014,5026
6,Stefan Savic,2263,OpenPlay,RightFoot,97.68000183105468,24.96000061035156,0.0149894002825021,SavedShot,2014,4961
7,Stefan Savic,2263,FromCorner,Head,110.4,41.83999938964844,0.0443259999155998,MissedShots,2014,4897
8,Stefan Savic,2263,FromCorner,Head,105.11999816894532,40.07999877929688,0.0295139998197555,MissedShots,2014,4845
9,Stefan Savic,2263,FromCorner,RightFoot,110.03999633789064,42.0,0.0955350995063781,BlockedShot,2014,4785
10,Stefan Savic,2263,FromCorner,Head,107.4,33.36000061035156,0.0289047993719577,MissedShots,2014,4785
11,Stefan Savic,2263,FromCorner,Head,114.83999633789062,48.16000061035156,0.0600191988050937,ShotOnPost,2015,1569
12,Stefan Savic,2263,FromCorner,Head,114.71999816894531,39.76000061035156,0.4473010003566742,MissedShots,2015,1761
13,Stefan Savic,2263,FromCorner,Head,115.31999816894532,45.83999938964844,0.0596759989857673,MissedShots,2016,3185
14,Stefan Savic,2263,FromCorner,Head,111.4800018310547,39.279998779296875,0.1229489967226982,MissedShots,2016,3943
15,Stefan Savic,2263,SetPiece,RightFoot,114.36000366210936,40.07999877929688,0.0863369032740593,Goal,2016,4091
16,Stefan Savic,2263,SetPiece,RightFoot,107.5199981689453,28.720001220703118,0.0669602006673812,BlockedShot,2017,7937
17,Stefan Savic,2263,SetPiece,Head,109.08000183105469,40.07999877929688,0.113596998155117,BlockedShot,2017,8034
18,Stefan Savic,2263,SetPiece,Head,111.1199981689453,54.55999755859375,0.0253503993153572,SavedShot,2017,8050
19,Stefan Savic,2263,FromCorner,Head,110.4,34.96000061035156,0.0831504017114639,BlockedShot,2018,9965
20,Stefan Savic,2263,FromCorner,Head,112.2,36.47999877929687,0.1215630024671554,MissedShots,2018,9965
21,Stefan Savic,2263,FromCorner,Head,108.96000366210939,41.039999389648436,0.0885725021362304,MissedShots,2018,9970
22,Stefan Savic,2263,FromCorner,Head,108.23999633789064,35.76000061035156,0.0201677996665239,MissedShots,2018,10061
23,Stefan Savic,2263,FromCorner,RightFoot,110.63999633789064,43.6,0.0873920992016792,MissedShots,2018,10111
