,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
0,Rodrygo,8015,OpenPlay,RightFoot,104.4,52.64000244140625,0.0657337978482246,Goal,2019,12078
1,Rodrygo,8015,FromCorner,RightFoot,116.76000366210936,36.16000061035156,0.6435199975967407,MissedShots,2019,12078
2,Rodrygo,8015,OpenPlay,LeftFoot,114.6,39.279998779296875,0.6765980124473572,Goal,2019,12130
3,Rodrygo,8015,OpenPlay,Head,114.11999816894532,48.8,0.1577509939670562,MissedShots,2019,12130
4,Rodrygo,8015,FromCorner,RightFoot,109.2,54.55999755859375,0.0532264001667499,BlockedShot,2019,12130
5,Rodrygo,8015,OpenPlay,RightFoot,106.56000366210938,45.679998779296874,0.0804924964904785,BlockedShot,2019,12139
6,Rodrygo,8015,OpenPlay,Head,107.4,44.56000061035156,0.3756180107593536,SavedShot,2019,12160
7,Rodrygo,8015,FromCorner,RightFoot,98.63999633789062,42.0,0.0458517000079155,MissedShots,2019,12180
8,Rodrygo,8015,OpenPlay,Head,114.48000183105471,50.0,0.0402183011174202,SavedShot,2019,12192
9,Rodrygo,8015,OpenPlay,RightFoot,105.11999816894532,53.6,0.0621600002050399,MissedShots,2019,12192
10,Rodrygo,8015,OpenPlay,LeftFoot,102.96000366210937,30.720001220703125,0.0623205006122589,SavedShot,2019,12232
11,Rodrygo,8015,OpenPlay,LeftFoot,108.60000000000001,32.96000061035156,0.1113990023732185,SavedShot,2019,12296
12,Rodrygo,8015,OpenPlay,RightFoot,111.23999633789064,24.480000305175782,0.0679325014352798,BlockedShot,2019,12336
13,Rodrygo,8015,OpenPlay,Head,116.39999999999999,34.96000061035156,0.5015720129013062,MissedShots,2019,12353
14,Rodrygo,8015,OpenPlay,LeftFoot,115.56000366210935,53.6,0.0700218975543975,SavedShot,2019,12372
15,Rodrygo,8015,OpenPlay,RightFoot,114.83999633789062,25.920001220703128,0.0871670991182327,SavedShot,2019,12372
16,Rodrygo,8015,OpenPlay,RightFoot,110.03999633789064,23.83999938964844,0.0627695024013519,SavedShot,2020,14852
17,Rodrygo,8015,OpenPlay,RightFoot,102.6,38.0,0.122807003557682,BlockedShot,2020,14852
18,Rodrygo,8015,FromCorner,Head,110.03999633789064,35.76000061035156,0.0874700024724006,MissedShots,2020,14862
19,Rodrygo,8015,OpenPlay,RightFoot,103.91999816894531,21.919999694824213,0.0331403017044067,MissedShots,2020,14880
20,Rodrygo,8015,OpenPlay,Head,105.83999633789062,22.239999389648432,0.0065708998590707,MissedShots,2020,14880
21,Rodrygo,8015,OpenPlay,RightFoot,107.03999633789063,46.47999877929688,0.1183379963040351,BlockedShot,2020,14911
22,Rodrygo,8015,FromCorner,RightFoot,97.8,32.32000122070312,0.0197247993201017,BlockedShot,2020,14911
23,Rodrygo,8015,OpenPlay,RightFoot,104.76000366210937,51.44000244140625,0.3530749976634979,SavedShot,2020,14911
24,Rodrygo,8015,OpenPlay,RightFoot,102.11999816894532,52.64000244140625,0.0544097982347011,SavedShot,2020,14921
25,Rodrygo,8015,OpenPlay,LeftFoot,105.0,34.16000061035156,0.0647749006748199,BlockedShot,2020,15025
26,Rodrygo,8015,OpenPlay,RightFoot,102.36000366210938,29.6,0.0565650016069412,MissedShots,2020,15025
27,Rodrygo,8015,OpenPlay,RightFoot,103.08000183105469,38.8,0.1238159984350204,SavedShot,2020,15064
28,Rodrygo,8015,OpenPlay,RightFoot,103.6800018310547,60.8,0.0259118992835283,BlockedShot,2020,15103
29,Rodrygo,8015,OpenPlay,LeftFoot,89.4,39.92000122070312,0.0215993002057075,BlockedShot,2020,15103
30,Rodrygo,8015,OpenPlay,LeftFoot,105.36000366210938,48.4,0.071697898209095,BlockedShot,2020,15082
31,Rodrygo,8015,OpenPlay,Head,110.4,37.439999389648435,0.0640325024724006,MissedShots,2020,15082
32,Rodrygo,8015,DirectFreekick,RightFoot,85.43999633789062,42.23999938964844,0.0485505014657974,MissedShots,2020,15082
33,Rodrygo,8015,OpenPlay,RightFoot,101.16000366210938,43.679998779296874,0.1098389998078346,MissedShots,2020,15082
34,Rodrygo,8015,OpenPlay,LeftFoot,108.36000366210938,49.92000122070312,0.1002039983868599,BlockedShot,2020,15092
35,Rodrygo,8015,OpenPlay,RightFoot,105.6,53.75999755859375,0.0536701008677482,BlockedShot,2020,15092
36,Rodrygo,8015,OpenPlay,RightFoot,92.28000183105468,31.6,0.0272544007748365,MissedShots,2020,15117
37,Rodrygo,8015,OpenPlay,LeftFoot,90.36000366210938,33.439999389648435,0.0241494998335838,MissedShots,2020,15131
38,Rodrygo,8015,OpenPlay,RightFoot,105.0,24.31999969482422,0.0628091022372245,Goal,2020,15131
39,Rodrygo,8015,SetPiece,RightFoot,109.08000183105469,33.279998779296875,0.0711330026388168,BlockedShot,2020,15131
40,Rodrygo,8015,OpenPlay,RightFoot,109.43999633789065,30.63999938964843,0.1050890013575553,MissedShots,2020,15139
41,Rodrygo,8015,OpenPlay,RightFoot,110.51999816894529,27.200000000000003,0.059731300920248,MissedShots,2021,17183
