,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
0,Julián Álvarez,10846,OpenPlay,RightFoot,98.5199981689453,28.16000061035156,0.0807129964232444,BlockedShot,2022,18211
1,Julián Álvarez,10846,FromCorner,RightFoot,105.48000183105468,27.839999389648433,0.0445064008235931,BlockedShot,2022,18246
2,Julián Álvarez,10846,FromCorner,RightFoot,111.23999633789064,45.199999999999996,0.3094969987869262,SavedShot,2022,18246
3,Julián Álvarez,10846,OpenPlay,LeftFoot,97.56000366210937,45.36000061035156,0.0751368999481201,ShotOnPost,2022,18246
4,Julián Álvarez,10846,OpenPlay,RightFoot,109.80000000000001,28.4,0.4302439987659454,Goal,2022,18246
5,Julián Álvarez,10846,OpenPlay,LeftFoot,105.11999816894532,46.960000610351564,0.0785621032118797,Goal,2022,18246
6,Julián Álvarez,10846,OpenPlay,LeftFoot,96.36000366210938,34.07999877929687,0.062687300145626,SavedShot,2022,18274
7,Julián Álvarez,10846,OpenPlay,OtherBodyPart,111.4800018310547,39.279998779296875,0.3623220026493072,MissedShots,2022,18346
8,Julián Álvarez,10846,OpenPlay,RightFoot,105.6,27.200000000000003,0.3147630095481872,Goal,2022,18346
9,Julián Álvarez,10846,OpenPlay,RightFoot,114.23999633789062,24.56000061035156,0.1143120005726814,BlockedShot,2022,18346
10,Julián Álvarez,10846,OpenPlay,Head,101.8800018310547,41.52000122070312,0.0127603998407721,SavedShot,2022,18356
11,Julián Álvarez,10846,FromCorner,LeftFoot,105.11999816894532,43.120001220703124,0.0659922659397125,BlockedShot,2022,18267
12,Julián Álvarez,10846,OpenPlay,RightFoot,92.76000366210938,23.599999999999998,0.0110767912119627,MissedShots,2022,18267
13,Julián Álvarez,10846,OpenPlay,RightFoot,110.03999633789064,39.2,0.3992288410663605,Goal,2022,18267
14,Julián Álvarez,10846,OpenPlay,LeftFoot,104.51999816894532,49.439999389648435,0.1094277054071426,MissedShots,2022,18267
15,Julián Álvarez,10846,OpenPlay,RightFoot,104.03999633789063,31.27999877929687,0.1553103774785995,SavedShot,2022,18409
