,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
0,Ronald Araújo,8091,FromCorner,RightFoot,117.23999633789062,33.039999389648436,0.3933300077915191,ShotOnPost,2019,12297
1,Ronald Araújo,8091,FromCorner,Head,109.08000183105469,34.47999877929687,0.0615590997040271,BlockedShot,2020,14905
2,Ronald Araújo,8091,OpenPlay,RightFoot,107.03999633789063,46.07999877929687,0.0817622020840644,Goal,2020,14909
3,Ronald Araújo,8091,FromCorner,Head,110.28000183105469,28.56000061035156,0.019022399559617,SavedShot,2020,14928
4,Ronald Araújo,8091,FromCorner,Head,114.83999633789062,41.2,0.5016679763793945,MissedShots,2020,14972
5,Ronald Araújo,8091,OpenPlay,RightFoot,101.8800018310547,21.039999389648433,0.0361111015081405,MissedShots,2020,14978
6,Ronald Araújo,8091,OpenPlay,Head,111.96000366210936,39.279998779296875,0.1000780016183853,MissedShots,2020,15059
7,Ronald Araújo,8091,FromCorner,Head,115.91999816894531,36.4,0.4925400018692016,Goal,2020,15080
8,Ronald Araújo,8091,SetPiece,RightFoot,112.43999633789065,37.599999999999994,0.4779289960861206,SavedShot,2020,15109
9,Ronald Araújo,8091,FromCorner,Head,115.91999816894531,46.320001220703126,0.105613000690937,MissedShots,2020,15133
10,Ronald Araújo,8091,FromCorner,Head,115.68000183105471,42.07999877929687,0.491223007440567,MissedShots,2020,15141
11,Ronald Araújo,8091,OpenPlay,RightFoot,83.63999633789062,39.43999938964844,0.0153777999803423,MissedShots,2020,15141
12,Ronald Araújo,8091,OpenPlay,Head,103.43999633789062,45.199999999999996,0.0114633003249764,BlockedShot,2020,15141
13,Ronald Araújo,8091,FromCorner,Head,112.8,37.52000122070312,0.1282950043678283,MissedShots,2021,17178
14,Ronald Araújo,8091,SetPiece,Head,104.28000183105469,37.360000610351555,0.0443921014666557,SavedShot,2021,17178
15,Ronald Araújo,8091,FromCorner,Head,108.36000366210938,33.679998779296874,0.0525268986821174,MissedShots,2021,17178
16,Ronald Araújo,8091,OpenPlay,Head,105.11999816894532,35.6,0.0182204991579055,SavedShot,2021,17178
17,Ronald Araújo,8091,OpenPlay,Head,115.43999633789062,41.120001220703124,0.520251989364624,Goal,2021,17178
18,Ronald Araújo,8091,FromCorner,Head,105.36000366210938,46.0,0.0269253998994827,SavedShot,2021,17287
19,Ronald Araújo,8091,FromCorner,Head,110.03999633789064,38.32000122070312,0.0603444017469882,BlockedShot,2021,17174
20,Ronald Araújo,8091,FromCorner,RightFoot,116.2800018310547,27.599999999999998,0.0455488003790378,BlockedShot,2021,17174
21,Ronald Araújo,8091,FromCorner,Head,111.4800018310547,36.560000610351565,0.0548650994896888,Goal,2021,17174
22,Ronald Araújo,8091,SetPiece,Head,107.16000366210938,32.47999877929687,0.0489496998488903,MissedShots,2021,17322
23,Ronald Araújo,8091,SetPiece,RightFoot,111.60000000000001,32.23999938964843,0.4290330111980438,Goal,2021,17357
24,Ronald Araújo,8091,OpenPlay,LeftFoot,86.8800018310547,32.8,0.0089189102873206,MissedShots,2021,17405
25,Ronald Araújo,8091,FromCorner,Head,111.60000000000001,39.52000122070312,0.0659945011138916,Goal,2021,17422
26,Ronald Araújo,8091,FromCorner,Head,112.2,37.52000122070312,0.0671956986188888,MissedShots,2021,17428
27,Ronald Araújo,8091,FromCorner,Head,110.16000366210938,35.6,0.0335225984454155,SavedShot,2021,17428
28,Ronald Araújo,8091,OpenPlay,RightFoot,88.43999633789062,29.279998779296875,0.0126112001016736,BlockedShot,2021,17439
29,Ronald Araújo,8091,OpenPlay,RightFoot,104.03999633789063,37.599999999999994,0.0802282020449638,SavedShot,2021,17338
30,Ronald Araújo,8091,FromCorner,Head,109.2,38.56000061035156,0.0915296003222465,SavedShot,2021,17478
31,Ronald Araújo,8091,FromCorner,Head,108.0,51.6,0.0132966004312038,MissedShots,2022,18988
32,Ronald Araújo,8091,OpenPlay,RightFoot,87.23999633789062,31.039999389648433,0.0158191993832588,MissedShots,2022,19013
33,Ronald Araújo,8091,FromCorner,LeftFoot,116.03999633789061,41.679998779296874,0.6360679864883423,MissedShots,2022,19013
34,Ronald Araújo,8091,FromCorner,Head,110.76000366210938,35.439999389648435,0.0429103262722492,MissedShots,2022,19128
35,Ronald Araújo,8091,FromCorner,Head,107.63999633789062,35.439999389648435,0.0178315937519073,MissedShots,2022,19128
36,Ronald Araújo,8091,FromCorner,Head,107.4,42.800000000000004,0.0602943710982799,MissedShots,2022,19154
37,Ronald Araújo,8091,SetPiece,Head,116.03999633789061,49.83999938964843,0.0407204404473304,MissedShots,2022,19168
38,Ronald Araújo,8091,OpenPlay,Head,110.28000183105469,40.23999938964843,0.3210141360759735,MissedShots,2022,19188
39,Ronald Araújo,8091,OpenPlay,RightFoot,110.63999633789064,44.879998779296876,0.0844787806272506,MissedShots,2022,19188
40,Ronald Araújo,8091,OpenPlay,Head,3.240000057220452,25.6,0.0,OwnGoal,2022,19213
41,Ronald Araújo,8091,SetPiece,Head,108.1199981689453,39.76000061035156,0.1066054105758667,MissedShots,2022,19213
