,player,player_id,situation,shot_type,x,y,xG,result,season,match_id
0,Aimar Oroz,8424,Penalty,RightFoot,106.2,40.0,0.7432780265808105,Goal,2022,18962
1,Aimar Oroz,8424,OpenPlay,RightFoot,116.8800018310547,40.560000610351565,0.652239978313446,SavedShot,2022,18993
2,Aimar Oroz,8424,SetPiece,RightFoot,104.88000183105468,37.92000122070312,0.072317399084568,BlockedShot,2022,18993
3,Aimar Oroz,8424,OpenPlay,RightFoot,111.1199981689453,44.56000061035156,0.5040029883384705,Goal,2022,18993
4,Aimar Oroz,8424,OpenPlay,RightFoot,96.60000000000001,36.87999877929687,0.0650964975357055,MissedShots,2022,18993
5,Aimar Oroz,8424,FromCorner,RightFoot,104.76000366210937,49.12000122070313,0.0532820001244545,MissedShots,2022,19061
6,Aimar Oroz,8424,OpenPlay,RightFoot,105.36000366210938,31.039999389648433,0.1325529962778091,SavedShot,2022,19061
7,Aimar Oroz,8424,OpenPlay,RightFoot,96.11999816894532,39.52000122070312,0.0480062998831272,BlockedShot,2022,19064
8,Aimar Oroz,8424,OpenPlay,LeftFoot,99.71999816894531,50.16000061035157,0.0743454024195671,MissedShots,2022,19074
9,Aimar Oroz,8424,OpenPlay,Head,105.0,41.36000061035156,0.0187430996447801,MissedShots,2022,19108
10,Aimar Oroz,8424,OpenPlay,LeftFoot,95.88000183105468,49.279998779296875,0.035201609134674,MissedShots,2022,19129
11,Aimar Oroz,8424,OpenPlay,LeftFoot,114.23999633789062,48.23999938964843,0.4302354753017425,Goal,2022,19129
12,Aimar Oroz,8424,OpenPlay,RightFoot,91.91999816894531,35.439999389648435,0.0399416498839855,MissedShots,2022,19129
13,Aimar Oroz,8424,OpenPlay,RightFoot,104.28000183105469,50.960000610351564,0.0783802196383476,MissedShots,2022,19182
14,Aimar Oroz,8424,OpenPlay,Head,111.23999633789064,45.52000122070312,0.413902223110199,SavedShot,2022,19198
15,Aimar Oroz,8424,OpenPlay,RightFoot,106.8,55.120001220703124,0.0566034540534019,BlockedShot,2022,19224
16,Aimar Oroz,8424,OpenPlay,RightFoot,101.39999999999999,35.92000122070313,0.0303007196635007,BlockedShot,2022,19224
